Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
4,24,15,3,2,4,13.8,2,328.828473815918
4,24,16,0,2,4,13.8,2,323.01183118343357
4,24,16,1,2,4,13.8,2,315.49277578353883
4,24,16,2,2,4,13.8,2,308.87563964366916
4,24,16,3,2,4,13.8,2,303.48619161129
4,24,17,0,2,4,13.8,2,297.12695454597474
4,24,17,1,2,4,13.8,2,289.09022161960604
4,24,17,2,2,4,13.8,2,282.25547176837927
4,24,17,3,2,4,13.8,2,276.69033226490023
4,24,18,0,2,4,13.8,2,270.2961145305634
4,24,18,1,2,4,13.8,2,262.2258559370041
4,24,18,2,2,4,13.8,2,255.63281826496126
4,24,18,3,2,4,13.8,2,250.35340474605562
4,24,19,0,2,4,13.8,2,244.3599945473671
4,24,19,1,2,4,13.8,2,236.6492123436928
4,24,19,2,2,4,13.8,2,230.64055493831637
4,24,19,3,2,4,13.8,2,225.96764983892444
4,24,20,0,2,4,13.8,2,220.64899673938754
4,24,20,1,2,4,13.8,2,213.53324965953828
4,24,20,2,2,4,13.8,2,208.29481869220737
4,24,20,3,2,4,13.8,2,204.39018487215043
4,24,21,0,2,4,13.8,2,199.86490183353425
4,24,21,1,2,4,13.8,2,193.44400906562808
4,24,21,2,2,4,13.8,2,189.0397943043709
4,24,21,3,2,4,13.8,2,185.9497493219376
4,24,22,0,2,4,13.8,2,182.23187104940416
4,24,22,1,2,4,13.8,2,176.51821526527408
4,24,22,2,2,4,13.8,2,172.93745575904848
4,24,22,3,2,4,13.8,2,170.63884083509447
4,24,23,0,2,4,13.8,2,167.68248930215836
4,24,23,1,2,4,13.8,2,162.63955904960633
4,24,23,2,2,4,13.8,2,159.83061738967896
4,24,23,3,2,4,13.8,2,158.2623072910309
4,24,24,0,2,4,13.8,2,155.98989755630495
4,25,0,1,3,4,22.5,2,151.5549155688286
4,25,0,2,3,4,22.5,2,153.41230118751528
4,25,0,3,3,4,22.5,2,159.60542554378512
4,25,1,0,3,4,22.5,2,164.31125005960467
4,25,1,1,3,4,22.5,2,165.81363038778306
4,25,1,2,3,4,22.5,2,166.328610098362
4,25,1,3,3,4,22.5,2,167.9481029176712
4,25,2,0,3,4,22.5,2,169.39595098972322
4,25,2,1,3,4,22.5,2,168.4772688961029
4,25,2,2,3,4,22.5,2,165.3501213669777
4,25,2,3,3,4,22.5,2,163.5509964466095
4,25,3,0,3,4,22.5,2,162.7352254199982
4,25,3,1,3,4,22.5,2,160.69009909629824
4,25,3,2,3,4,22.5,2,157.50223555326463
4,25,3,3,3,4,22.5,2,156.4272923254967
4,25,4,0,3,4,22.5,2,156.8866485285759
4,25,4,1,3,4,22.5,2,156.70322736024858
4,25,4,2,3,4,22.5,2,156.1338063311577
4,25,4,3,3,4,22.5,2,158.37882868766786
4,25,5,0,3,4,22.5,2,162.69343958616258
4,25,5,1,3,4,22.5,2,166.85929170370105
4,25,5,2,3,4,22.5,2,170.9359188652039
4,25,5,3,3,4,22.5,2,177.80555844783785
4,25,6,0,3,4,22.5,2,186.37871720552445
4,25,6,1,3,4,22.5,2,194.74055210351946
4,25,6,2,3,4,22.5,2,202.86406982660296
4,25,6,3,3,4,22.5,2,213.49708680152895
4,25,7,0,3,4,22.5,2,225.29465086698534
4,25,7,1,3,4,22.5,2,236.8021845674515
4,25,7,2,3,4,22.5,2,247.74790568590166
4,25,7,3,3,4,22.5,2,260.73814687728884
4,25,8,0,3,4,22.5,2,274.0878493022919
4,25,8,1,3,4,22.5,2,286.8033224916458
4,25,8,2,3,4,22.5,2,296.83204386234286
4,25,8,3,3,4,22.5,2,307.46368161678316
4,25,9,0,3,4,22.5,2,316.7967302370072
4,25,9,1,3,4,22.5,2,324.50217743396763
4,25,9,2,3,4,22.5,2,330.26950156688696
4,25,9,3,3,4,22.5,2,336.68481682777406
4,25,10,0,3,4,22.5,2,341.97011097908023
4,25,10,1,3,4,22.5,2,345.81013362407685
4,25,10,2,3,4,22.5,2,348.01082389354707
4,25,10,3,3,4,22.5,2,350.9497457170487
4,25,11,0,3,4,22.5,2,352.8358827781678
4,25,11,1,3,4,22.5,2,353.5175511360169
4,25,11,2,3,4,22.5,2,353.09626748085026
4,25,11,3,3,4,22.5,2,353.6540484952927
4,25,12,0,3,4,22.5,2,353.3574706220627
4,25,12,1,3,4,22.5,2,352.0746440076828
4,25,12,2,3,4,22.5,2,350.0974783945084
4,25,12,3,3,4,22.5,2,349.14939313888556
4,25,13,0,3,4,22.5,2,347.3900837373734
4,25,13,1,3,4,22.5,2,344.7259450721741
4,25,13,2,3,4,22.5,2,341.65840714931494
4,25,13,3,3,4,22.5,2,339.5798157835007
4,25,14,0,3,4,22.5,2,336.68924245834353
4,25,14,1,3,4,22.5,2,332.9213636541367
4,25,14,2,3,4,22.5,2,328.99022151947025
4,25,14,3,3,4,22.5,2,325.97864054203035
4,25,15,0,3,4,22.5,2,322.1513188505173
4,25,15,1,3,4,22.5,2,317.45505794048313
4,25,15,2,3,4,22.5,2,312.8325171232224
4,25,15,3,3,4,22.5,2,309.0756114578247
4,25,16,0,3,4,22.5,2,304.52763948440554
4,25,16,1,3,4,22.5,2,299.12706675052647
4,25,16,2,3,4,22.5,2,294.0595984983444
4,25,16,3,3,4,22.5,2,289.84194225311285
4,25,17,0,3,4,22.5,2,284.89323852539064
4,25,17,1,3,4,22.5,2,279.11200093746186
4,25,17,2,3,4,22.5,2,273.9282537889481
4,25,17,3,3,4,22.5,2,269.59592521190643
4,25,18,0,3,4,22.5,2,264.5966904830933
4,25,18,1,3,4,22.5,2,258.76634658336644
4,25,18,2,3,4,22.5,2,253.77693311691286
4,25,18,3,3,4,22.5,2,249.6393777537346
4,25,19,0,3,4,22.5,2,244.88256754875187
4,25,19,1,3,4,22.5,2,239.27004954814913
4,25,19,2,3,4,22.5,2,234.70810349464418
4,25,19,3,3,4,22.5,2,230.98655740499498
4,25,20,0,3,4,22.5,2,226.66705103158952
4,25,20,1,3,4,22.5,2,221.44483727216723
4,25,20,2,3,4,22.5,2,217.4486292743683
4,25,20,3,3,4,22.5,2,214.26863183498384
4,25,21,0,3,4,22.5,2,210.48730942010883
4,25,21,1,3,4,22.5,2,205.7441247010231
4,25,21,2,3,4,22.5,2,202.37461327314378
4,25,21,3,3,4,22.5,2,199.7867864227295
4,25,22,0,3,4,22.5,2,196.57455159902574
4,25,22,1,3,4,22.5,2,192.33904126882555
4,25,22,2,3,4,22.5,2,189.60333470106127
4,25,22,3,3,4,22.5,2,187.60689031362534
4,25,23,0,3,4,22.5,2,184.94819274902346
4,25,23,1,3,4,22.5,2,181.2094139814377
4,25,23,2,3,4,22.5,2,179.08018552064897
4,25,23,3,3,4,22.5,2,177.64155246019365
4,25,24,0,3,4,22.5,2,175.4918175673485
4,26,0,1,4,4,23.9,1,172.2140925049782
4,26,0,2,4,4,23.9,1,161.83273022174836
4,26,0,3,4,4,23.9,1,159.774933257103
4,26,1,0,4,4,23.9,1,163.32862366676332
4,26,1,1,4,4,23.9,1,166.68749539375307
4,26,1,2,4,4,23.9,1,168.92366648912432
4,26,1,3,4,4,23.9,1,170.26238942384722
4,26,2,0,4,4,23.9,1,169.67559931039813
4,26,2,1,4,4,23.9,1,165.90426487684252
4,26,2,2,4,4,23.9,1,160.31910394191743
4,26,2,3,4,4,23.9,1,157.18592421770097
4,26,3,0,4,4,23.9,1,156.44842016458512
4,26,3,1,4,4,23.9,1,154.75785959959032
4,26,3,2,4,4,23.9,1,151.53293897867204
4,26,3,3,4,4,23.9,1,149.81396040916445
4,26,4,0,4,4,23.9,1,149.29958694934845
4,26,4,1,4,4,23.9,1,147.5632696080208
4,26,4,2,4,4,23.9,1,145.07024522066118
4,26,4,3,4,4,23.9,1,145.31753490686418
4,26,5,0,4,4,23.9,1,148.06632133483888
4,26,5,1,4,4,23.9,1,150.54244648218156
4,26,5,2,4,4,23.9,1,152.67717666864397
4,26,5,3,4,4,23.9,1,157.37407414197924
4,26,6,0,4,4,23.9,1,163.96879415988923
4,26,6,1,4,4,23.9,1,169.95009449958803
4,26,6,2,4,4,23.9,1,175.41832481861115
4,26,6,3,4,4,23.9,1,183.2750467371941
4,26,7,0,4,4,23.9,1,192.75021569252016
4,26,7,1,4,4,23.9,1,201.71583088159562
4,26,7,2,4,4,23.9,1,210.0380018234253
4,26,7,3,4,4,23.9,1,220.3875510978699
4,26,8,0,4,4,23.9,1,231.6510233974457
4,26,8,1,4,4,23.9,1,242.04643554210665
4,26,8,2,4,4,23.9,1,249.92370936155322
4,26,8,3,4,4,23.9,1,258.5634950780869
4,26,9,0,4,4,23.9,1,266.6689162158966
4,26,9,1,4,4,23.9,1,273.1501915597916
4,26,9,2,4,4,23.9,1,277.81319961547854
4,26,9,3,4,4,23.9,1,283.20746734142307
4,26,10,0,4,4,23.9,1,288.16208201408386
4,26,10,1,4,4,23.9,1,291.63517138481143
4,26,10,2,4,4,23.9,1,293.49590653896337
4,26,10,3,4,4,23.9,1,296.0887198019028
4,26,11,0,4,4,23.9,1,298.23533250331883
4,26,11,1,4,4,23.9,1,299.06710855007174
4,26,11,2,4,4,23.9,1,298.72697155952454
4,26,11,3,4,4,23.9,1,299.3177326154709
4,26,12,0,4,4,23.9,1,299.62537456512456
4,26,12,1,4,4,23.9,1,298.7986910247803
4,26,12,2,4,4,23.9,1,297.1659364700318
4,26,12,3,4,4,23.9,1,296.51233752250675
4,26,13,0,4,4,23.9,1,295.60171856403355
4,26,13,1,4,4,23.9,1,293.6157320022583
4,26,13,2,4,4,23.9,1,291.102974152565
4,26,13,3,4,4,23.9,1,289.55633751869203
4,26,14,0,4,4,23.9,1,287.75237774848944
4,26,14,1,4,4,23.9,1,284.89351133823396
4,26,14,2,4,4,23.9,1,281.7452511262894
4,26,14,3,4,4,23.9,1,279.519158949852
4,26,15,0,4,4,23.9,1,277.0195264291764
4,26,15,1,4,4,23.9,1,273.4588944482804
4,26,15,2,4,4,23.9,1,269.8319992589951
4,26,15,3,4,4,23.9,1,267.08707767963415
4,26,16,0,4,4,23.9,1,264.0666151285172
4,26,16,1,4,4,23.9,1,259.981667175293
4,26,16,2,4,4,23.9,1,256.0637413072586
4,26,16,3,4,4,23.9,1,253.0111929345131
4,26,17,0,4,4,23.9,1,249.70256423950198
4,26,17,1,4,4,23.9,1,245.3282376408577
4,26,17,2,4,4,23.9,1,241.3549004530907
4,26,17,3,4,4,23.9,1,238.24148450374605
4,26,18,0,4,4,23.9,1,234.8943437290192
4,26,18,1,4,4,23.9,1,230.47119878768922
4,26,18,2,4,4,23.9,1,226.66805134534837
4,26,18,3,4,4,23.9,1,223.71882325887682
4,26,19,0,4,4,23.9,1,220.5477225494385
4,26,19,1,4,4,23.9,1,216.27641311168674
4,26,19,2,4,4,23.9,1,212.81923782348636
4,26,19,3,4,4,23.9,1,210.20031030893327
4,26,20,0,4,4,23.9,1,207.3525686001778
4,26,20,1,4,4,23.9,1,203.3679551482201
4,26,20,2,4,4,23.9,1,200.36480105638506
4,26,20,3,4,4,23.9,1,198.17262861013415
4,26,21,0,4,4,23.9,1,195.72646740674975
4,26,21,1,4,4,23.9,1,192.10066346883775
4,26,21,2,4,4,23.9,1,189.60009125947954
4,26,21,3,4,4,23.9,1,187.8731253361702
4,26,22,0,4,4,23.9,1,185.85206716775897
4,26,22,1,4,4,23.9,1,182.60888324260713
4,26,22,2,4,4,23.9,1,180.6158187031746
4,26,22,3,4,4,23.9,1,179.35108867406848
4,26,23,0,4,4,23.9,1,177.7412200856209
4,26,23,1,4,4,23.9,1,174.8720474123955
4,26,23,2,4,4,23.9,1,173.3631498885155
4,26,23,3,4,4,23.9,1,172.5312374353409
4,26,24,0,4,4,23.9,1,171.29571353673936
4,27,0,1,5,4,23.3,2,168.77201286077502
4,27,0,2,5,4,23.3,2,176.48869085311892
4,27,0,3,5,4,23.3,2,182.10054197788241
4,27,1,0,5,4,23.3,2,183.06514756679536
4,27,1,1,5,4,23.3,2,181.7587681102753
4,27,1,2,5,4,23.3,2,180.44556833267214
4,27,1,3,5,4,23.3,2,180.82633928060534
4,27,2,0,5,4,23.3,2,181.3759813785553
4,27,2,1,5,4,23.3,2,180.05779518842698
4,27,2,2,5,4,23.3,2,176.05385749340059
4,27,2,3,5,4,23.3,2,172.5255235219002
4,27,3,0,5,4,23.3,2,169.7129443573952
4,27,3,1,5,4,23.3,2,166.61210811138156
4,27,3,2,5,4,23.3,2,162.76920577526093
4,27,3,3,5,4,23.3,2,160.78153686761857
4,27,4,0,5,4,23.3,2,160.20711426973344
4,27,4,1,5,4,23.3,2,159.55154500722887
4,27,4,2,5,4,23.3,2,158.40226027965548
4,27,4,3,5,4,23.3,2,159.275822160244
4,27,5,0,5,4,23.3,2,161.72595430612566
4,27,5,1,5,4,23.3,2,164.4308633351326
4,27,5,2,5,4,23.3,2,166.95338182210924
4,27,5,3,5,4,23.3,2,171.53175727128985
4,27,6,0,5,4,23.3,2,177.44318721055987
4,27,6,1,5,4,23.3,2,183.48603715896607
4,27,6,2,5,4,23.3,2,189.11643955707552
4,27,6,3,5,4,23.3,2,196.41650202512744
4,27,7,0,5,4,23.3,2,204.52777348279955
4,27,7,1,5,4,23.3,2,212.61865975856784
4,27,7,2,5,4,23.3,2,220.0427914452553
4,27,7,3,5,4,23.3,2,228.78908026456836
4,27,8,0,5,4,23.3,2,237.83425071001056
4,27,8,1,5,4,23.3,2,246.6714923000336
4,27,8,2,5,4,23.3,2,253.30454252243044
4,27,8,3,5,4,23.3,2,260.2505090761185
4,27,9,0,5,4,23.3,2,266.380037727356
4,27,9,1,5,4,23.3,2,271.67000000953675
4,27,9,2,5,4,23.3,2,275.4698888540268
4,27,9,3,5,4,23.3,2,279.6504122400284
4,27,10,0,5,4,23.3,2,283.16933416843415
4,27,10,1,5,4,23.3,2,286.00964930534366
4,27,10,2,5,4,23.3,2,287.5722000217438
4,27,10,3,5,4,23.3,2,289.53821062088014
4,27,11,0,5,4,23.3,2,290.862686662674
4,27,11,1,5,4,23.3,2,291.66324079513555
4,27,11,2,5,4,23.3,2,291.5475075244904
4,27,11,3,5,4,23.3,2,291.97448993682866
4,27,12,0,5,4,23.3,2,291.86806261539465
4,27,12,1,5,4,23.3,2,291.37363480567933
4,27,12,2,5,4,23.3,2,290.2417343187332
4,27,12,3,5,4,23.3,2,289.666250782013
4,27,13,0,5,4,23.3,2,288.56163157939915
4,27,13,1,5,4,23.3,2,287.1199672651291
4,27,13,2,5,4,23.3,2,285.26159648895265
4,27,13,3,5,4,23.3,2,283.93208856582646
4,27,14,0,5,4,23.3,2,282.06080464839937
4,27,14,1,5,4,23.3,2,279.878029088974
4,27,14,2,5,4,23.3,2,277.47530575275425
4,27,14,3,5,4,23.3,2,275.5579467773438
4,27,15,0,5,4,23.3,2,273.08192772388463
4,27,15,1,5,4,23.3,2,270.30772423267365
4,27,15,2,5,4,23.3,2,267.50790664672854
4,27,15,3,5,4,23.3,2,265.1574724388123
4,27,16,0,5,4,23.3,2,262.2442556476593
4,27,16,1,5,4,23.3,2,259.0485866260529
4,27,16,2,5,4,23.3,2,256.02967001438145
4,27,16,3,5,4,23.3,2,253.43969097375873
4,27,17,0,5,4,23.3,2,250.295522954464
4,27,17,1,5,4,23.3,2,246.8836194419861
4,27,17,2,5,4,23.3,2,243.8474246835709
4,27,17,3,5,4,23.3,2,241.22399575710298
4,27,18,0,5,4,23.3,2,238.0525312972069
4,27,18,1,5,4,23.3,2,234.61831775665286
4,27,18,2,5,4,23.3,2,231.74393132686617
4,27,18,3,5,4,23.3,2,229.26218320369722
4,27,19,0,5,4,23.3,2,226.22836797952655
4,27,19,1,5,4,23.3,2,222.92480147838594
4,27,19,2,5,4,23.3,2,220.34429510593418
4,27,19,3,5,4,23.3,2,218.1280241918564
4,27,20,0,5,4,23.3,2,215.34149865388872
4,27,20,1,5,4,23.3,2,212.2688379120827
4,27,20,2,5,4,23.3,2,210.06125154018403
4,27,20,3,5,4,23.3,2,208.18119214296343
4,27,21,0,5,4,23.3,2,205.70023214578632
4,27,21,1,5,4,23.3,2,202.91202426195147
4,27,21,2,5,4,23.3,2,201.11268715381624
4,27,21,3,5,4,23.3,2,199.59736337184907
4,27,22,0,5,4,23.3,2,197.44074753284457
4,27,22,1,5,4,23.3,2,194.9558620619774
4,27,22,2,5,4,23.3,2,193.56847234725953
4,27,22,3,5,4,23.3,2,192.41662621021274
4,27,23,0,5,4,23.3,2,190.57597311258317
4,27,23,1,5,4,23.3,2,188.3895600485802
4,27,23,2,5,4,23.3,2,187.3970214557648
4,27,23,3,5,4,23.3,2,186.5875857496262
4,27,24,0,5,4,23.3,2,185.03729645490648
4,28,0,1,6,5,23.1,2,183.1293192100525
4,28,0,2,6,5,23.1,2,184.13469516277314
4,28,0,3,6,5,23.1,2,188.66194851636888
4,28,1,0,6,5,23.1,2,192.26747336626056
4,28,1,1,6,5,23.1,2,193.99777366876603
4,28,1,2,6,5,23.1,2,193.20031141519547
4,28,1,3,6,5,23.1,2,191.57167936563494
4,28,2,0,6,5,23.1,2,189.0692884039879
4,28,2,1,6,5,23.1,2,185.6387729930878
4,28,2,2,6,5,23.1,2,180.06769223213198
4,28,2,3,6,5,23.1,2,175.0478298211098
4,28,3,0,6,5,23.1,2,170.698344347477
4,28,3,1,6,5,23.1,2,166.44685930967333
4,28,3,2,6,5,23.1,2,160.93115955591205
4,28,3,3,6,5,23.1,2,156.43306686401368
4,28,4,0,6,5,23.1,2,152.97619470119477
4,28,4,1,6,5,23.1,2,150.13624331474307
4,28,4,2,6,5,23.1,2,146.79166394948962
4,28,4,3,6,5,23.1,2,145.07127584695817
4,28,5,0,6,5,23.1,2,144.83827852249146
4,28,5,1,6,5,23.1,2,145.51076218128205
4,28,5,2,6,5,23.1,2,145.82019257068634
4,28,5,3,6,5,23.1,2,147.58748932600022
4,28,6,0,6,5,23.1,2,150.50854190826416
4,28,6,1,6,5,23.1,2,154.1533518075943
4,28,6,2,6,5,23.1,2,157.25611289978028
4,28,6,3,6,5,23.1,2,161.51617638587953
4,28,7,0,6,5,23.1,2,166.55421116352082
4,28,7,1,6,5,23.1,2,172.16451634883882
4,28,7,2,6,5,23.1,2,176.98273975610735
4,28,7,3,6,5,23.1,2,182.59513650655748
4,28,8,0,6,5,23.1,2,188.5214802145958
4,28,8,1,6,5,23.1,2,194.7953420162201
4,28,8,2,6,5,23.1,2,198.97933618783952
4,28,8,3,6,5,23.1,2,203.16037488698962
4,28,9,0,6,5,23.1,2,206.82320559024814
4,28,9,1,6,5,23.1,2,210.39050632953646
4,28,9,2,6,5,23.1,2,212.56670406818392
4,28,9,3,6,5,23.1,2,214.8116657996178
4,28,10,0,6,5,23.1,2,216.69169488430026
4,28,10,1,6,5,23.1,2,218.60429479122163
4,28,10,2,6,5,23.1,2,219.30695458173753
4,28,10,3,6,5,23.1,2,220.0840164971352
4,28,11,0,6,5,23.1,2,220.50814953088764
4,28,11,1,6,5,23.1,2,221.07508493185045
4,28,11,2,6,5,23.1,2,220.7312649679184
4,28,11,3,6,5,23.1,2,220.57262429952624
4,28,12,0,6,5,23.1,2,220.14126172542575
4,28,12,1,6,5,23.1,2,219.94274491310122
4,28,12,2,6,5,23.1,2,219.05607285976413
4,28,12,3,6,5,23.1,2,218.35650494813922
4,28,13,0,6,5,23.1,2,217.37001370668415
4,28,13,1,6,5,23.1,2,216.638844974041
4,28,13,2,6,5,23.1,2,215.3993652892113
4,28,13,3,6,5,23.1,2,214.3253617501259
4,28,14,0,6,5,23.1,2,212.94117000818255
4,28,14,1,6,5,23.1,2,211.8220310997963
4,28,14,2,6,5,23.1,2,210.35548019170764
4,28,14,3,6,5,23.1,2,209.0190610098839
4,28,15,0,6,5,23.1,2,207.34071639776232
4,28,15,1,6,5,23.1,2,205.92836430788043
4,28,15,2,6,5,23.1,2,204.32420963287356
4,28,15,3,6,5,23.1,2,202.81908601999285
4,28,16,0,6,5,23.1,2,200.9470442891121
4,28,16,1,6,5,23.1,2,199.34646649360658
4,28,16,2,6,5,23.1,2,197.71165068626405
4,28,16,3,6,5,23.1,2,196.1520251297951
4,28,17,0,6,5,23.1,2,194.20523267984393
4,28,17,1,6,5,23.1,2,192.5359969854355
4,28,17,2,6,5,23.1,2,190.98375253200533
4,28,17,3,6,5,23.1,2,189.4821754860878
4,28,18,0,6,5,23.1,2,187.5697574543953
4,28,18,1,6,5,23.1,2,185.93806383848192
4,28,18,2,6,5,23.1,2,184.56273851394656
4,28,18,3,6,5,23.1,2,183.20898056030276
4,28,19,0,6,5,23.1,2,181.414069082737
4,28,19,1,6,5,23.1,2,179.89935155153276
4,28,19,2,6,5,23.1,2,178.7654201245308
4,28,19,3,6,5,23.1,2,177.61719633579256
4,28,20,0,6,5,23.1,2,175.98962522506716
4,28,20,1,6,5,23.1,2,174.6394441509247
4,28,20,2,6,5,23.1,2,173.78011400699617
4,28,20,3,6,5,23.1,2,172.86469051122668
4,28,21,0,6,5,23.1,2,171.4255118250847
4,28,21,1,6,5,23.1,2,170.26132848501206
4,28,21,2,6,5,23.1,2,169.68548119783404
4,28,21,3,6,5,23.1,2,169.00714721918106
4,28,22,0,6,5,23.1,2,167.75642158269883
4,28,22,1,6,5,23.1,2,166.78081254243853
4,28,22,2,6,5,23.1,2,166.4805516958237
4,28,22,3,6,5,23.1,2,166.0281976890564
4,28,23,0,6,5,23.1,2,164.95248149156572
4,28,23,1,6,5,23.1,2,164.15589830160144
4,28,23,2,6,5,23.1,2,164.11306668519975
4,28,23,3,6,5,23.1,2,163.8664287185669
4,28,24,0,6,5,23.1,2,162.94439708948136
4,29,0,1,7,5,25.4,1,162.31033457279207
4,29,0,2,7,5,25.4,1,155.5915453362465
4,29,0,3,7,5,25.4,1,156.51515321731569
4,29,1,0,7,5,25.4,1,161.2149303817749
4,29,1,1,7,5,25.4,1,165.70101930856706
4,29,1,2,7,5,25.4,1,167.86177280902865
4,29,1,3,7,5,25.4,1,168.09655857324603
4,29,2,0,7,5,25.4,1,166.53991880178452
4,29,2,1,7,5,25.4,1,163.42968566894533
4,29,2,2,7,5,25.4,1,158.18140312671662
4,29,2,3,7,5,25.4,1,153.81007746934893
4,29,3,0,7,5,25.4,1,150.71377294778824
4,29,3,1,7,5,25.4,1,147.56702836275102
4,29,3,2,7,5,25.4,1,142.62741839647293
4,29,3,3,7,5,25.4,1,138.1133813095093
4,29,4,0,7,5,25.4,1,134.41649446964266
4,29,4,1,7,5,25.4,1,130.82292791604996
4,29,4,2,7,5,25.4,1,126.33032179355622
4,29,4,3,7,5,25.4,1,123.2853818678856
4,29,5,0,7,5,25.4,1,121.99715962171555
4,29,5,1,7,5,25.4,1,121.39466761350633
4,29,5,2,7,5,25.4,1,120.19874704599381
4,29,5,3,7,5,25.4,1,120.28268246412279
4,29,6,0,7,5,25.4,1,121.73610804319382
4,29,6,1,7,5,25.4,1,123.59284194231034
4,29,6,2,7,5,25.4,1,124.75280426144602
4,29,6,3,7,5,25.4,1,127.01853765964509
4,29,7,0,7,5,25.4,1,130.45802558183672
4,29,7,1,7,5,25.4,1,134.25638364315034
4,29,7,2,7,5,25.4,1,137.24754912614824
4,29,7,3,7,5,25.4,1,141.04534640550614
4,29,8,0,7,5,25.4,1,145.59674369573594
4,29,8,1,7,5,25.4,1,150.24741454839707
4,29,8,2,7,5,25.4,1,153.0922765660286
4,29,8,3,7,5,25.4,1,156.11070817708972
4,29,9,0,7,5,25.4,1,159.22538209676745
4,29,9,1,7,5,25.4,1,162.15868094444278
4,29,9,2,7,5,25.4,1,163.83655571222306
4,29,9,3,7,5,25.4,1,165.69150117158892
4,29,10,0,7,5,25.4,1,167.70608761310578
4,29,10,1,7,5,25.4,1,169.62056689739228
4,29,10,2,7,5,25.4,1,170.40338819503785
4,29,10,3,7,5,25.4,1,171.32540466785431
4,29,11,0,7,5,25.4,1,172.36938363790514
4,29,11,1,7,5,25.4,1,173.38717257499695
4,29,11,2,7,5,25.4,1,173.50546725511552
4,29,11,3,7,5,25.4,1,173.83511610746385
4,29,12,0,7,5,25.4,1,174.32507281780244
4,29,12,1,7,5,25.4,1,174.85880083322527
4,29,12,2,7,5,25.4,1,174.67284856796266
4,29,12,3,7,5,25.4,1,174.68686811685563
4,29,13,0,7,5,25.4,1,174.82304719448092
4,29,13,1,7,5,25.4,1,175.01980587959292
4,29,13,2,7,5,25.4,1,174.64737087965014
4,29,13,3,7,5,25.4,1,174.45179438352588
4,29,14,0,7,5,25.4,1,174.33900142908098
4,29,14,1,7,5,25.4,1,174.29891309738161
4,29,14,2,7,5,25.4,1,173.8245218753815
4,29,14,3,7,5,25.4,1,173.4893712973595
4,29,15,0,7,5,25.4,1,173.18654904127123
4,29,15,1,7,5,25.4,1,172.95975063085558
4,29,15,2,7,5,25.4,1,172.42567402124408
4,29,15,3,7,5,25.4,1,171.99393254041672
4,29,16,0,7,5,25.4,1,171.54908088684084
4,29,16,1,7,5,25.4,1,171.18866480827333
4,29,16,2,7,5,25.4,1,170.64801037788394
4,29,16,3,7,5,25.4,1,170.1763775968552
4,29,17,0,7,5,25.4,1,169.6496669340134
4,29,17,1,7,5,25.4,1,169.2179557657242
4,29,17,2,7,5,25.4,1,168.72827186822892
4,29,17,3,7,5,25.4,1,168.27409910917285
4,29,18,0,7,5,25.4,1,167.72297169685365
4,29,18,1,7,5,25.4,1,167.2783322310448
4,29,18,2,7,5,25.4,1,166.89101377487185
4,29,18,3,7,5,25.4,1,166.50333156824112
4,29,19,0,7,5,25.4,1,165.97477184057237
4,29,19,1,7,5,25.4,1,165.56424913644793
4,29,19,2,7,5,25.4,1,165.3169139814377
4,29,19,3,7,5,25.4,1,165.0293237757683
4,29,20,0,7,5,25.4,1,164.5537806773186
4,29,20,1,7,5,25.4,1,164.20812680482865
4,29,20,2,7,5,25.4,1,164.1220240402222
4,29,20,3,7,5,25.4,1,163.95201617002488
4,29,21,0,7,5,25.4,1,163.54464596986773
4,29,21,1,7,5,25.4,1,163.28026001214982
4,29,21,2,7,5,25.4,1,163.36301324129107
4,29,21,3,7,5,25.4,1,163.31521036863327
4,29,22,0,7,5,25.4,1,162.97893822669985
4,29,22,1,7,5,25.4,1,162.80132190942766
4,29,22,2,7,5,25.4,1,163.0506425356865
4,29,22,3,7,5,25.4,1,163.12043715476992
4,29,23,0,7,5,25.4,1,162.85029181480408
4,29,23,1,7,5,25.4,1,162.75738388538363
4,29,23,2,7,5,25.4,1,163.16455705404283
4,29,23,3,7,5,25.4,1,163.34182477712633
4,29,24,0,7,5,25.4,1,163.12784857034686
4,30,0,1,1,4,27.0,2,163.11317730188372
4,30,0,2,1,4,27.0,2,172.4920887923241
4,30,0,3,1,4,27.0,2,176.57937081098558
4,30,1,0,1,4,27.0,2,177.8716094684601
4,30,1,1,1,4,27.0,2,180.32648552656175
4,30,1,2,1,4,27.0,2,185.45227510213854
4,30,1,3,1,4,27.0,2,190.99937864542008
4,30,2,0,1,4,27.0,2,192.5903625226021
4,30,2,1,1,4,27.0,2,188.92160571813585
4,30,2,2,1,4,27.0,2,180.02419373989107
4,30,2,3,1,4,27.0,2,172.598910176754
4,30,3,0,1,4,27.0,2,167.84044793844225
4,30,3,1,1,4,27.0,2,163.93010020494464
4,30,3,2,1,4,27.0,2,158.99296071052552
4,30,3,3,1,4,27.0,2,156.40501260995867
4,30,4,0,1,4,27.0,2,155.33440407514573
4,30,4,1,1,4,27.0,2,153.8224298286438
4,30,4,2,1,4,27.0,2,151.34882062196732
4,30,4,3,1,4,27.0,2,152.11497002363205
4,30,5,0,1,4,27.0,2,155.710037047863
4,30,5,1,1,4,27.0,2,160.29850657224657
4,30,5,2,1,4,27.0,2,164.77680517673494
4,30,5,3,1,4,27.0,2,172.5624441933632
