Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
5,6,4,2,7,578.5337258488136
5,6,4,3,7,579.7953415428675
5,6,5,0,7,599.6952355479108
5,6,5,1,7,615.334556951606
5,6,5,2,7,622.1045463817974
5,6,5,3,7,631.9859979766973
5,6,6,0,7,653.6370263694786
5,6,6,1,7,670.6444382204431
5,6,6,2,7,679.9405459822417
5,6,6,3,7,693.6143934819352
5,6,7,0,7,716.4076678012572
5,6,7,1,7,734.65032792898
5,6,7,2,7,744.2307033940307
5,6,7,3,7,757.3041521848921
5,6,8,0,7,777.4572418272261
5,6,8,1,7,795.7241095108114
5,6,8,2,7,803.666839544805
5,6,8,3,7,813.8517195938871
5,6,9,0,7,828.1431591548098
5,6,9,1,7,843.0882027240222
5,6,9,2,7,848.3716087148642
5,6,9,3,7,853.873053786603
5,6,10,0,7,862.2069539723972
5,6,10,1,7,873.7375346180522
5,6,10,2,7,875.0517568380973
5,6,10,3,7,876.0921685057884
5,6,11,0,7,879.4548802940212
5,6,11,1,7,887.541914733457
5,6,11,2,7,885.0088463526844
5,6,11,3,7,882.3431924186007
5,6,12,0,7,882.128147205037
5,6,12,1,7,887.2910286509662
5,6,12,2,7,881.6611039011157
5,6,12,3,7,876.264700803226
5,6,13,0,7,873.7184594061888
5,6,13,1,7,876.4634935941257
5,6,13,2,7,868.4535298537436
5,6,13,3,7,861.1582450152407
5,6,14,0,7,857.2013788700416
5,6,14,1,7,857.8932188411248
5,6,14,2,7,847.9804385630637
5,6,14,3,7,839.3531393786523
5,6,15,0,7,834.6291588837157
5,6,15,1,7,833.5156113140368
5,6,15,2,7,822.0145416463769
5,6,15,3,7,812.446997041324
5,6,16,0,7,807.4438170328345
5,6,16,1,7,804.7482244254227
5,6,16,2,7,791.9204438339865
5,6,16,3,7,781.7368468709042
5,6,17,0,7,776.8747207833243
5,6,17,1,7,772.855411119469
5,6,17,2,7,758.9697688907445
5,6,17,3,7,748.4744675687815
5,6,18,0,7,744.1324190064473
5,6,18,1,7,739.0856996130319
5,6,18,2,7,724.4182303151059
5,6,18,3,7,713.889739835282
5,6,19,0,7,710.3870005949393
5,6,19,1,7,704.6182245551457
5,6,19,2,7,689.4289669506412
5,6,19,3,7,679.0997824961169
5,6,20,0,7,676.6754342690591
5,6,20,1,7,670.4666880399398
5,6,20,2,7,654.9810161847186
5,6,20,3,7,645.0278828519641
5,6,21,0,7,643.8345914873987
5,6,21,1,7,637.426132922413
5,6,21,2,7,621.8285973527773
5,6,21,3,7,612.3758889447051
5,6,22,0,7,612.4888860517527
5,6,22,1,7,606.072686201235
5,6,22,2,7,590.5096656449934
5,6,22,3,7,581.6387084292231
5,6,23,0,7,583.0701405553484
5,6,23,1,7,576.7907390571742
5,6,23,2,7,561.3750809280078
5,6,23,3,7,553.1336270884981
5,6,24,0,7,555.8478458276736
5,7,0,1,1,549.8058793937594
5,7,0,2,1,528.0587906291277
5,7,0,3,1,512.537662830779
5,7,1,0,1,535.5164713856697
5,7,1,1,1,553.7745926996898
5,7,1,2,1,559.3566369569817
5,7,1,3,1,557.7054977381601
5,7,2,0,1,558.9158755312894
5,7,2,1,1,556.0950537302986
5,7,2,2,1,546.6128984985313
5,7,2,3,1,546.499559235217
5,7,3,0,1,560.504678155288
5,7,3,1,1,562.5788722130048
5,7,3,2,1,552.4285285620837
5,7,3,3,1,550.8882265888768
5,7,4,0,1,569.8849563586724
5,7,4,1,1,580.8539730317556
5,7,4,2,1,579.572341196105
5,7,4,3,1,581.145960635773
5,7,5,0,1,601.00462481069
5,7,5,1,1,616.6563493790499
5,7,5,2,1,623.6280185436405
5,7,5,3,1,633.8131338251558
5,7,6,0,1,655.5101394662627
5,7,6,1,1,672.6965204294303
5,7,6,2,1,682.2870108891126
5,7,6,3,1,696.1981437596994
5,7,7,0,1,718.9152455401676
5,7,7,1,1,737.4216226103792
5,7,7,2,1,747.3958199382968
5,7,7,3,1,760.7009940607192
5,7,8,0,1,780.7091805241441
5,7,8,1,1,799.2002461014251
5,7,8,2,1,807.4461265876342
5,7,8,3,1,817.7194540316347
5,7,9,0,1,831.7837018315289
5,7,9,1,1,846.9236889336419
5,7,9,2,1,852.3817656985879
5,7,9,3,1,857.9016872087234
5,7,10,0,1,865.9773449522946
5,7,10,1,1,877.6309307757956
5,7,10,2,1,879.0147817960953
5,7,10,3,1,880.0147334852601
5,7,11,0,1,883.1157812686038
5,7,11,1,1,891.2839922822925
5,7,11,2,1,888.7725652853828
5,7,11,3,1,886.0509688017086
5,7,12,0,1,885.5925649435193
5,7,12,1,1,890.8137840329052
5,7,12,2,1,885.1954070570529
5,7,12,3,1,879.7581162853033
5,7,13,0,1,876.9952899715028
5,7,13,1,1,879.7892525055647
5,7,13,2,1,871.7963110394463
5,7,13,3,1,864.4813522156136
5,7,14,0,1,860.3293714593807
5,7,14,1,1,861.0629544949902
5,7,14,2,1,851.1751516243914
5,7,14,3,1,842.5433188694474
5,7,15,0,1,837.6339752170755
5,7,15,1,1,836.5513927895248
5,7,15,2,1,825.0796630217266
5,7,15,3,1,815.5158821356064
5,7,16,0,1,810.3275100478148
5,7,16,1,1,807.6472289333336
5,7,16,2,1,794.8501568668255
5,7,16,3,1,784.6744294978753
5,7,17,0,1,779.6233476120607
5,7,17,1,1,775.6013862371391
5,7,17,2,1,761.7461959161429
5,7,17,3,1,751.2626134463112
5,7,18,0,1,746.7273321324095
5,7,18,1,1,741.6605110583308
5,7,18,2,1,727.0232370509332
5,7,18,3,1,716.5107423765731
5,7,19,0,1,712.8127174470635
5,7,19,1,1,707.0075873039428
5,7,19,2,1,691.8488243766997
5,7,19,3,1,681.5407253021052
5,7,20,0,1,678.921176924947
5,7,20,1,1,672.6618343379027
5,7,20,2,1,657.2069137771431
5,7,20,3,1,647.2802975550509
5,7,21,0,1,645.894094210418
5,7,21,1,1,639.4230852029428
5,7,21,2,1,623.8565575449686
5,7,21,3,1,614.435669669691
5,7,22,0,1,614.3599034414038
5,7,22,1,1,607.8716583119982
5,7,22,2,1,592.3398595150848
5,7,22,3,1,583.5057910218082
5,7,23,0,1,584.754276469131
5,7,23,1,1,578.3959224124369
5,7,23,2,1,563.0119351226984
5,7,23,3,1,554.8120746543483
5,7,24,0,1,557.3502967638868
5,8,0,1,2,551.2249511247534
5,8,0,2,2,529.7319133880787
5,8,0,3,2,514.675690416985
5,8,1,0,2,537.3686915654239
5,8,1,1,2,555.2382302844097
5,8,1,2,2,560.7066572764206
5,8,1,3,2,559.1007040695582
5,8,2,0,2,560.3247467285851
5,8,2,1,2,557.3608608386184
5,8,2,2,2,547.6928505997824
5,8,2,3,2,547.4870222206505
5,8,3,0,2,561.3584649643107
5,8,3,1,2,563.4313973207944
5,8,3,2,2,553.423732833049
5,8,3,3,2,551.9512633396974
5,8,4,0,2,570.6852170967375
5,8,4,1,2,581.5657436053688
5,8,4,2,2,580.4664810598209
5,8,4,3,2,582.3839461626641
5,8,5,0,2,602.1651333279608
5,8,5,1,2,617.7474429437324
5,8,5,2,2,624.838503260603
5,8,5,3,2,635.28988027184
5,8,6,0,2,657.0045283454439
5,8,6,1,2,674.325996879622
5,8,6,2,2,684.1524468546646
5,8,6,3,2,698.2425274526879
5,8,7,0,2,720.8267015235784
5,8,7,1,2,739.5514598309533
5,8,7,2,2,749.8837236918771
5,8,7,3,2,763.3828148784002
5,8,8,0,2,783.1970842777246
5,8,8,1,2,801.864616949509
5,8,8,2,2,810.3819128942057
5,8,8,3,2,820.7111828877967
5,8,9,0,2,834.5166750110681
5,8,9,1,2,849.8131986051545
5,8,9,2,2,855.4146388458096
5,8,9,3,2,860.9393505436777
5,8,10,0,2,868.7498371806269
5,8,10,1,2,880.4987990634451
5,8,10,2,2,881.9335458284031
5,8,10,3,2,882.8949193985076
5,8,11,0,2,885.7455943337601
5,8,11,1,2,893.9786439599714
5,8,11,2,2,891.4851801670586
5,8,11,3,2,888.723808017391
5,8,12,0,2,888.0446278281723
5,8,12,1,2,893.3171703575496
5,8,12,2,2,887.7176119763608
5,8,12,3,2,882.2648386335472
5,8,13,0,2,879.313484216845
5,8,13,1,2,882.155690784499
5,8,13,2,2,874.1939710777085
5,8,13,3,2,866.8892769418741
5,8,14,0,2,862.5710937791358
5,8,14,1,2,863.350269137271
5,8,14,2,2,853.5054924171983
5,8,14,3,2,844.9010321635831
5,8,15,0,2,839.8340400113711
5,8,15,1,2,838.7890092340807
5,8,15,2,2,827.3677475156072
5,8,15,3,2,817.8403207328143
5,8,16,0,2,812.4920761294497
5,8,16,1,2,809.8360881098977
5,8,16,2,2,797.0929056553806
5,8,16,3,2,786.9585791946901
5,8,17,0,2,781.7406105898369
5,8,17,1,2,777.7270320434471
5,8,17,2,2,763.9278698111082
5,8,17,3,2,753.489451968469
5,8,18,0,2,748.7800131148633
5,8,18,1,2,743.7050658294526
5,8,18,2,2,729.1257017701786
5,8,18,3,2,718.6627342154101
5,8,19,0,2,714.784564011531
5,8,19,1,2,708.9557609317142
5,8,19,2,2,693.856340731961
5,8,19,3,2,683.6028155818907
5,8,20,0,2,680.7989732856303
5,8,20,1,2,674.5015444291591
5,8,20,2,2,659.1072496818891
5,8,20,3,2,649.2402969587869
5,8,21,0,2,647.6675970640855
5,8,21,1,2,641.1455426185856
5,8,21,2,2,625.6404106257011
5,8,21,3,2,616.2841047457458
5,8,22,0,2,616.0216708892568
5,8,22,1,2,609.471431321295
5,8,22,2,2,594.0015841934045
5,8,22,3,2,585.2366954202829
5,8,23,0,2,586.300159866437
5,8,23,1,2,579.8711719254547
5,8,23,2,2,564.5497564629724
5,8,23,3,2,556.4232457442765
5,8,24,0,2,558.7796973371791
5,9,0,1,3,552.5776017704918
5,9,0,2,3,531.2835706723837
5,9,0,3,3,516.5985872505607
5,9,1,0,3,539.047652365674
5,9,1,1,3,556.6166068044439
5,9,1,2,3,562.0334323544969
5,9,1,3,3,560.506645553821
5,9,2,0,3,561.6970072053535
5,9,2,1,3,558.5453202945519
5,9,2,2,3,548.6889102614144
5,9,2,3,3,548.426946869792
5,9,3,0,3,562.1752775117728
5,9,3,1,3,564.2223129158276
5,9,3,2,3,554.3200539429646
5,9,3,3,3,552.9045962375367
5,9,4,0,3,571.3940579573178
5,9,4,1,3,582.1892806317303
5,9,4,2,3,581.2534618577881
5,9,4,3,3,583.4793594502128
5,9,5,0,3,603.1745370839905
5,9,5,1,3,618.6950661088725
5,9,5,2,3,625.9044911092232
5,9,5,3,3,636.6072032830511
5,9,6,0,3,658.3249735325878
5,9,6,1,3,675.7720989556782
5,9,6,2,3,685.8222977443163
5,9,6,3,3,700.0836275537773
5,9,7,0,3,722.53628530969
5,9,7,1,3,741.4659952207637
5,9,7,2,3,752.128953113365
5,9,7,3,3,765.8071631054579
5,9,8,0,3,785.4345296441471
5,9,8,1,3,804.2710875116364
5,9,8,2,3,813.0391839997575
5,9,8,3,3,823.4212315974729
5,9,9,0,3,836.9829373807853
5,9,9,1,3,852.4272724820469
5,9,9,2,3,858.160785041613
5,9,9,3,3,863.6904580053471
5,9,10,0,3,871.2539933568712
5,9,10,1,3,883.0940543456741
5,9,10,2,3,884.5768740660905
5,9,10,3,3,885.5061704862005
5,9,11,0,3,888.1259754805585
5,9,11,1,3,896.4225806332925
5,9,11,2,3,893.9490474429097
5,9,11,3,3,891.1574800027139
5,9,12,0,3,890.2768553115291
5,9,12,1,3,895.601405593431
5,9,12,2,3,890.025028299305
5,9,12,3,3,884.5665238390256
5,9,13,0,3,881.4439202108857
5,9,13,1,3,884.3367659059977
5,9,13,2,3,876.4113147634679
5,9,13,3,3,869.1253536832303
5,9,14,0,3,864.6559374506508
5,9,14,1,3,865.4835279205113
5,9,14,2,3,855.6869952340304
5,9,14,3,3,847.1169216852093
5,9,15,0,3,841.9047697368884
5,9,15,1,3,840.9007977115912
5,9,15,2,3,829.5349653083083
5,9,15,3,3,820.049709285375
5,9,16,0,3,814.5523700888355
5,9,16,1,3,811.9244388831455
5,9,16,2,3,799.2404494627517
5,9,16,3,3,789.1520574808534
5,9,17,0,3,783.7765259152268
5,9,17,1,3,779.7754360725684
5,9,17,2,3,766.0374342728857
5,9,17,3,3,755.6481158545048
5,9,18,0,3,750.7721324381273
5,9,18,1,3,745.6935925119172
5,9,18,2,3,731.1769285884993
5,9,18,3,3,720.7668241769219
5,9,19,0,3,716.7145819724053
5,9,19,1,3,710.8664470635251
5,9,19,2,3,695.8313094723613
5,9,19,3,3,685.6347961102146
5,9,20,0,3,682.6514500825845
5,9,20,1,3,676.3199766775857
5,9,20,2,3,660.9909482381714
5,9,20,3,3,651.1854767192254
5,9,21,0,3,649.4298515304882
5,9,21,1,3,642.860472596363
5,9,21,2,3,627.4211629152672
5,9,21,3,3,618.1307221166344
5,9,22,0,3,617.6839943410431
5,9,22,1,3,611.0750108190579
5,9,22,2,3,595.6711784658562
5,9,22,3,3,586.9763461883229
5,9,23,0,3,587.8560513345411
5,9,23,1,3,581.3591881441703
5,9,23,2,3,566.1040226888102
5,9,23,3,3,558.0514604932353
5,9,24,0,3,560.2263981867017
5,10,0,1,4,553.949819477727
5,10,0,2,4,532.8597135145178
5,10,0,3,4,518.5458199485989
5,10,1,0,4,540.745602838721
5,10,1,1,4,558.0179077943409
5,10,1,2,4,563.3829180547692
5,10,1,3,4,561.93568258608
5,10,2,0,4,563.0885353568855
5,10,2,1,4,559.7490046557156
5,10,2,2,4,549.7077019300092
5,10,2,3,4,549.3897959887962
5,10,3,0,4,563.0092834116322
5,10,3,1,4,565.0252681344922
5,10,3,2,4,555.2247578814121
5,10,3,3,4,553.8673384327076
5,10,4,0,4,572.1118162655969
5,10,4,1,4,582.8165599922578
5,10,4,2,4,582.0338775323899
5,10,4,3,4,584.558926625664
5,10,5,0,4,604.1665336399566
5,10,5,1,4,619.6238706793492
5,10,5,2,4,626.9418447552814
5,10,5,3,4,637.8834675422692
5,10,6,0,4,659.5976023814732
5,10,6,1,4,677.16407618731
5,10,6,2,4,687.4254281619791
5,10,6,3,4,701.8468871042132
5,10,7,0,4,724.1663177638151
5,10,7,1,4,743.2902013561893
5,10,7,2,4,754.263751599805
5,10,7,3,4,768.1085061546696
5,10,8,0,4,787.5512793875234
5,10,8,1,4,806.5495916300521
5,10,8,2,4,815.5531771686667
5,10,8,3,4,825.9832121827741
5,10,9,0,4,839.3095144546595
5,10,9,1,4,854.8938770080308
5,10,9,2,4,860.7488550422431
5,10,9,3,4,866.2821206467765
5,10,10,0,4,873.610166947807
5,10,10,1,4,885.5375633236619
5,10,10,2,4,887.0645212024709
5,10,10,3,4,887.9646488008525
5,10,11,0,4,890.3666713315139
5,10,11,1,4,898.725206768504
5,10,11,2,4,896.2717752587846
5,10,11,3,4,893.455572567393
5,10,12,0,4,892.3865908514399
5,10,12,1,4,897.763491042133
5,10,12,2,4,892.2123477726693
5,10,12,3,4,886.7540143905234
5,10,13,0,4,883.4719659421437
5,10,13,1,4,886.4167338507136
5,10,13,2,4,878.5305451397771
5,10,13,3,4,871.2683639200687
5,10,14,0,4,866.6575516103131
5,10,14,1,4,867.5356956685652
5,10,14,2,4,857.7906575002089
5,10,14,3,4,849.2590765313813
5,10,15,0,4,843.9098909982836
5,10,15,1,4,842.9493728188455
5,10,15,2,4,831.6425623715528
5,10,15,3,4,822.202642053945
5,10,16,0,4,816.5628803114297
5,10,16,1,4,813.9659997869344
5,10,16,2,4,801.3447105023967
5,10,16,3,4,791.3049047103569
5,10,17,0,4,785.777455762356
5,10,17,1,4,781.7921051079616
5,10,17,2,4,768.1190274598679
5,10,17,3,4,757.7807758642784
5,10,18,0,4,752.7430380728614
5,10,18,1,4,747.6643270685181
5,10,18,2,4,733.214383617089
5,10,18,3,4,722.8584254347024
5,10,19,0,4,718.635960487548
5,10,19,1,4,712.7720008513371
5,10,19,2,4,697.8050378962951
5,10,19,3,4,687.6665200213386
5,10,20,0,4,684.5062792038715
5,10,20,1,4,678.1443111216113
5,10,20,2,4,662.8842913242187
5,10,20,3,4,653.1410067067288
5,10,21,0,4,651.2039959271556
5,10,21,1,4,644.5904574498712
5,10,21,2,4,629.2206268756637
5,10,21,3,4,619.9964146993864
5,10,22,0,4,619.3659490086261
5,10,22,1,4,612.7010015522836
5,10,22,2,4,597.3667552298035
5,10,22,3,4,588.741936678325
5,10,23,0,4,589.437796985541
5,10,23,1,4,582.8753467158145
5,10,23,2,4,567.6898314454761
5,10,23,3,4,559.7108542319885
5,10,24,0,4,561.7036364830191
5,11,0,1,5,555.3543281826234
5,11,0,2,5,534.4732796983124
5,11,0,3,5,520.5304973730641
5,11,1,0,5,542.4751172273625
5,11,1,1,5,559.4542584167986
5,11,1,2,5,564.767410618069
5,11,1,3,5,563.4003466395997
5,11,2,0,5,564.5120765041121
5,11,2,1,5,560.985386325107
5,11,2,2,5,550.7634037058646
5,11,2,3,5,550.3898759865608
5,11,3,0,5,563.874233068853
5,11,3,1,5,565.8543555380189
5,11,3,2,5,556.1528139850554
5,11,3,3,5,554.8547158790744
5,11,4,0,5,572.8531405867385
5,11,4,1,5,583.4624227150155
5,11,4,2,5,582.82327480899
5,11,4,3,5,585.6389428812151
5,11,5,0,5,605.1573326489895
5,11,5,1,5,620.550002153993
5,11,5,2,5,627.9675223187418
5,11,5,3,5,639.1363154819912
5,11,6,0,5,660.8403139417968
5,11,6,1,5,678.5200414718813
5,11,6,2,5,688.9807422413835
5,11,6,3,5,703.5520656283923
5,11,7,0,5,725.7364728712836
5,11,7,1,5,745.0440943788268
5,11,7,2,5,756.3093328397266
5,11,7,3,5,770.3089131052319
5,11,8,0,5,789.5694025870497
5,11,8,1,5,808.722283923019
5,11,8,2,5,817.9467313317297
5,11,8,3,5,828.4202201916963
5,11,9,0,5,841.5188174681535
5,11,9,1,5,857.2358511139024
5,11,9,2,5,863.2023720910294
5,11,9,3,5,868.7377761722289
5,11,10,0,5,875.8412824232973
5,11,10,1,5,887.8520793891381
5,11,10,2,5,889.4195827855403
5,11,10,3,5,890.2931077341931
5,11,11,0,5,892.489152192356
5,11,11,1,5,900.9081637494692
5,11,11,2,5,898.4749194594796
5,11,11,3,5,895.639042782758
5,11,12,0,5,894.3932518160346
5,11,12,1,5,899.8228440717855
5,11,12,2,5,894.2989022255173
5,11,12,3,5,888.8457011873704
5,11,13,0,5,885.4146436848825
5,11,13,1,5,888.4127024319769
5,11,13,2,5,880.5686844809001
5,11,13,3,5,873.3346456141202
5,11,14,0,5,868.5909911338537
5,11,14,1,5,869.5214851008968
5,11,14,2,5,859.831191935198
5,11,14,3,5,851.3414395699634
5,11,15,0,5,845.8624912727543
5,11,15,1,5,844.9477364939752
5,11,15,2,5,833.7031984872052
5,11,15,3,5,824.311351125056
5,11,16,0,5,818.5351545712304
5,11,16,1,5,815.9719764389961
5,11,16,2,5,803.4169799311138
5,11,16,3,5,793.4277277274655
5,11,17,0,5,787.7534082020227
5,11,17,1,5,783.7870472204249
5,11,17,2,5,770.1824863647198
5,11,17,3,5,759.8967557560549
5,11,18,0,5,754.7013694647978
5,11,18,1,5,749.6258234059206
5,11,18,2,5,735.2461930672795
5,11,18,3,5,724.945578661017
5,11,19,0,5,720.5559703776241
5,11,19,1,5,714.6796931158152
5,11,19,2,5,699.7844974376944
5,11,19,3,5,689.704744901528
5,11,20,0,5,686.3697905404239
5,11,20,1,5,679.9805782654349
5,11,20,2,5,664.7933522137633
5,11,20,3,5,655.112361421563
5,11,21,0,5,652.9953550609868
5,11,21,1,5,646.3408219860092
5,11,21,2,5,631.0440203899562
5,11,21,3,5,621.8859085274344
5,11,22,0,5,621.0723036949717
5,11,22,1,5,614.3541509391715
5,11,22,2,5,599.0928908253123
5,11,22,3,5,590.5378507674553
5,11,23,0,5,591.0495240794024
5,11,23,1,5,584.4238604394201
5,11,23,2,5,569.3111816843359
5,11,23,3,5,561.4054686814361
5,11,24,0,5,563.2150690212309
5,12,0,1,6,556.7949343736472
5,12,0,2,6,536.1283323294332
5,12,0,3,6,522.556575705789
5,12,1,0,6,544.2402800220315
5,12,1,1,6,560.9295079298163
5,12,1,2,6,566.1910159195955
5,12,1,3,6,564.9048291286458
5,12,2,0,6,565.9719289851325
5,12,2,1,6,562.2591485666254
5,12,2,2,6,551.8613190111126
5,12,2,3,6,551.432704132885
5,12,3,0,6,564.775536829401
5,12,3,1,6,566.7150923962072
5,12,3,2,6,557.1103596819272
5,12,3,3,6,555.8729301589693
5,12,4,0,6,573.6242111183084
5,12,4,1,6,584.1331559214024
5,12,4,2,6,583.6287106605874
5,12,4,3,6,586.7269356547315
5,12,5,0,6,606.1542690860546
5,12,5,1,6,621.480881046836
5,12,5,2,6,628.9895217023361
5,12,5,3,6,640.3746217803823
5,12,6,0,6,662.061982891724
5,12,6,1,6,679.8489764113905
5,12,6,2,6,690.4975209712609
5,12,6,3,6,705.2092139666461
5,12,7,0,6,727.2575285544938
5,12,7,1,6,746.7386232892076
5,12,7,2,6,758.2774156852613
5,12,7,3,6,772.4207015827423
5,12,8,0,6,791.5013024073904
5,12,8,1,6,810.8017386333349
5,12,8,2,6,820.2328484270774
5,12,8,3,6,830.7457707967708
5,12,9,0,6,843.6243615937984
5,12,9,1,6,859.4667955112594
5,12,9,2,6,865.5357922902357
5,12,9,3,6,871.0720517621019
5,12,10,0,6,877.9611971121399
5,12,10,1,6,890.051802027167
5,12,10,2,6,891.6563438394297
5,12,10,3,6,892.5059178494197
5,12,11,0,6,894.5073609309488
5,12,11,1,6,902.9850522877855
5,12,11,2,6,900.5723373737925
5,12,11,3,6,897.7215768994732
5,12,12,0,6,896.3098401434448
5,12,12,1,6,901.7921244642534
5,12,12,2,6,896.2975225178469
5,12,12,3,6,890.8543295504984
5,12,13,0,6,887.2835867521674
5,12,13,1,6,890.3360483456524
5,12,13,2,6,882.5370239436346
5,12,13,3,6,875.3350622268495
5,12,14,0,6,870.4663496311373
5,12,14,1,6,871.4511609055046
5,12,14,2,6,861.8184355316628
5,12,14,3,6,853.3736767154872
5,12,15,0,6,847.7712100060322
5,12,15,1,6,846.9045281827117
5,12,15,2,6,835.7254275619308
5,12,15,3,6,826.3838771709732
5,12,16,0,6,820.4765492279696
5,12,16,1,6,817.9498962771958
5,12,16,2,6,805.4642719523686
5,12,16,3,6,795.5273696575114
5,12,17,0,6,789.7106275860925
5,12,17,1,6,785.7662501446245
5,12,17,2,6,772.2335421049072
5,12,17,3,6,762.0017866472997
5,12,18,0,6,756.6522589579354
5,12,18,1,6,751.5834704853238
5,12,18,2,6,737.2776603612035
5,12,18,3,6,727.0331595826648
5,12,19,0,6,722.479230752233
5,12,19,1,6,716.594142966559
5,12,19,2,6,701.7743499756922
5,12,19,3,6,691.7537477041158
5,12,20,0,6,688.2460899674408
5,12,20,1,6,681.8330122928559
5,12,20,2,6,666.7221726277047
5,12,20,3,6,657.1037108932271
5,12,21,0,6,654.8077354204477
5,12,21,1,6,648.11526576941
5,12,21,2,6,632.8951499466107
5,12,21,3,6,623.8028390111109
5,12,22,0,6,622.8063516541457
5,12,22,1,6,616.0377950033208
5,12,22,2,6,600.8530495845822
5,12,22,3,6,592.3672106316468
5,12,23,0,6,592.6943334072917
5,12,23,1,6,586.0078728756862
5,12,23,2,6,570.9714308137559
5,12,23,3,6,563.1382335546105
5,12,24,0,6,564.763604129603
5,13,0,1,7,558.2746533028975
5,13,0,2,7,537.8281646619464
5,13,0,3,7,524.6274551246731
5,13,1,0,7,546.0443417072605
5,13,1,1,7,562.446906817927
5,13,1,2,7,567.6572196763149
5,13,1,3,7,566.4526371549515
5,13,2,0,7,567.4717923645794
5,13,2,1,7,563.5746324879035
5,13,2,2,7,553.0062808030194
5,13,2,3,7,552.5232416936343
5,13,3,0,7,565.717963496242
5,13,3,1,7,567.612589668289
5,13,3,2,7,558.1029550113599
5,13,3,3,7,556.9278834679914
5,13,4,0,7,574.4307589777724
5,13,4,1,7,584.8344051898174
5,13,4,2,7,584.4565577476479
5,13,4,3,7,587.8297908410789
5,13,5,0,7,607.1641005374177
5,13,5,1,7,622.4231580203103
5,13,5,2,7,630.0151778810297
5,13,5,3,7,641.6062774163412
5,13,6,0,7,663.2710348293201
5,13,6,1,7,681.1590927562362
5,13,6,2,7,691.9847459536101
5,13,6,3,7,706.8279124944397
5,13,7,0,7,728.7392362670437
5,13,7,1,7,748.3838816971968
5,13,7,2,7,760.1787780588072
5,13,7,3,7,774.4555049002657
5,13,8,0,7,793.3588687788105
5,13,8,1,7,812.7999312303311
5,13,8,2,7,822.4240171584411
5,13,8,3,7,832.9726948579952
5,13,9,0,7,845.6387210743919
5,13,9,1,7,861.599712138233
5,13,9,2,7,867.7622886561268
5,13,9,3,7,873.2983770498596
5,13,10,0,7,879.9830840305988
5,13,10,1,7,892.1498187149465
5,13,10,2,7,893.78857615387
5,13,10,3,7,894.616765397197
5,13,11,0,7,896.4337862510239
5,13,11,1,7,904.9688743215843
5,13,11,2,7,902.5772020179876
5,13,11,3,7,899.7158346994037
5,13,12,0,7,898.1479891467346
5,13,12,1,7,903.6833076888677
5,13,12,2,7,898.2200130408559
5,13,12,3,7,892.791190636705
5,13,13,0,7,889.0893164491961
5,13,13,1,7,892.1975495141385
5,13,13,2,7,884.4459992941127
5,13,13,3,7,877.2796218290548
5,13,14,0,7,872.2930363994959
5,13,14,1,7,873.3337902234538
5,13,14,2,7,863.7616265088017
5,13,14,3,7,855.364341874618
5,13,15,0,7,849.6441734094496
5,13,15,1,7,848.8277885573207
5,13,15,2,7,837.7169481117281
5,13,15,3,7,828.4276620904951
5,13,16,0,7,822.3941640241794
5,13,16,1,7,819.9066024268658
5,13,16,2,7,807.4935152305595
5,13,16,3,7,797.6103314695599
5,13,17,0,7,791.6551871882979
5,13,17,1,7,787.7359582324256
5,13,17,2,7,774.278353493229
5,13,17,3,7,764.1014285773456
5,13,18,0,7,758.6011810525399
5,13,18,1,7,753.5422295725933
5,13,18,2,7,739.3138323037933
5,13,18,3,7,729.1260439264452
5,13,19,0,7,724.4102751819072
5,13,19,1,7,718.5197984350342
5,13,19,2,7,703.779043541754
5,13,19,3,7,693.8177198433676
5,13,20,0,7,690.1390695124547
5,13,20,1,7,683.7055907704733
5,13,20,2,7,668.6747087478753
5,13,20,3,7,659.1185194539206
5,13,21,0,7,656.6445585682046
5,13,21,1,7,649.9173814408726
5,13,21,2,7,634.7775012625931
5,13,21,3,7,625.7506704826158
5,13,22,0,7,624.5713433706813
5,13,22,1,7,617.7553553073977
5,13,22,2,7,602.6505461464455
5,13,22,3,7,594.233330909732
5,13,23,0,7,594.3752616060748
5,13,23,1,7,587.6305062005458
5,13,23,2,7,572.6736154706022
5,13,23,3,7,564.9121427188446
5,13,24,0,7,566.3520859821017
5,14,0,1,1,559.7964146834075
5,14,0,2,1,539.4658528625367
5,14,0,3,1,526.4606642468639
5,14,1,0,1,547.6564964964552
5,14,1,1,1,563.881974354385
5,14,1,2,1,569.1102290320032
5,14,1,3,1,568.0125703439548
5,14,2,0,1,568.9534359228295
5,14,2,1,1,564.8620595953197
5,14,2,2,1,554.1549207747925
5,14,2,3,1,553.6793449489727
5,14,3,0,1,566.7836733428956
5,14,3,1,1,568.656700900613
5,14,3,2,1,559.2425492268343
5,14,3,3,1,558.1495096483853
5,14,4,0,1,575.4806013275619
5,14,4,1,1,585.8468455827134
5,14,4,2,1,585.6317362148496
5,14,4,3,1,589.2778175461347
5,14,5,0,1,608.5603761071486
5,14,5,1,1,623.8232828480409
5,14,5,2,1,631.5628362139687
5,14,5,3,1,643.3916702002734
5,14,6,0,1,665.0656016781508
5,14,6,1,1,683.1057480655745
5,14,6,2,1,694.1586357935101
