Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
4,8,13,0,7,5,13.4,1,202.75282717628042
4,8,13,1,7,5,13.4,1,202.26787078707468
4,8,13,2,7,5,13.4,1,202.29147116869245
4,8,13,3,7,5,13.4,1,202.22849440911943
4,8,14,0,7,5,13.4,1,202.68237236826428
4,8,14,1,7,5,13.4,1,202.1222114087043
4,8,14,2,7,5,13.4,1,202.25029949366296
4,8,14,3,7,5,13.4,1,202.12401377387724
4,8,15,0,7,5,13.4,1,202.49185176733386
4,8,15,1,7,5,13.4,1,201.80612603405729
4,8,15,2,7,5,13.4,1,202.05794825516466
4,8,15,3,7,5,13.4,1,201.86294647964732
4,8,16,0,7,5,13.4,1,202.1538764909587
4,8,16,1,7,5,13.4,1,201.296812976671
4,8,16,2,7,5,13.4,1,201.68039162597148
4,8,16,3,7,5,13.4,1,201.40129361191322
4,8,17,0,7,5,13.4,1,201.62878743723496
4,8,17,1,7,5,13.4,1,200.5684454038317
4,8,17,2,7,5,13.4,1,201.07867731405125
4,8,17,3,7,5,13.4,1,200.68885046548448
4,8,18,0,7,5,13.4,1,200.86994929082448
4,8,18,1,7,5,13.4,1,199.59625669763324
4,8,18,2,7,5,13.4,1,200.21516062563444
4,8,18,3,7,5,13.4,1,199.67740553900893
4,8,19,0,7,5,13.4,1,199.83098825604168
4,8,19,1,7,5,13.4,1,198.36313499108044
4,8,19,2,7,5,13.4,1,199.06354823349199
4,8,19,3,7,5,13.4,1,198.33515238825782
4,8,20,0,7,5,13.4,1,198.47965259843858
4,8,20,1,7,5,13.4,1,196.86817556753755
4,8,20,2,7,5,13.4,1,197.61943671212288
4,8,20,3,7,5,13.4,1,196.66334913480284
4,8,21,0,7,5,13.4,1,196.81454990256782
4,8,21,1,7,5,13.4,1,195.13536755405175
4,8,21,2,7,5,13.4,1,195.90671623519225
4,8,21,3,7,5,13.4,1,194.7091329289911
4,8,22,0,7,5,13.4,1,194.87777069629215
4,8,22,1,7,5,13.4,1,193.21866174813385
4,8,22,2,7,5,13.4,1,193.97433338631888
4,8,22,3,7,5,13.4,1,192.56544220085908
4,8,23,0,7,5,13.4,1,192.75203293890263
4,8,23,1,7,5,13.4,1,191.19818918494417
4,8,23,2,7,5,13.4,1,191.88384423723355
4,8,23,3,7,5,13.4,1,190.35278803354032
4,8,24,0,7,5,13.4,1,190.53758347450963
4,9,0,1,1,4,18.7,1,189.1658210116129
4,9,0,2,1,4,18.7,1,184.12365849760224
4,9,0,3,1,4,18.7,1,178.50030036224825
4,9,1,0,1,4,18.7,1,174.81051958445087
4,9,1,1,1,4,18.7,1,172.9331972245869
4,9,1,2,1,4,18.7,1,173.11992225650607
4,9,1,3,1,4,18.7,1,173.6265282320835
4,9,2,0,1,4,18.7,1,173.7582422516843
4,9,2,1,1,4,18.7,1,173.6581297014495
4,9,2,2,1,4,18.7,1,174.51238011244763
4,9,2,3,1,4,18.7,1,174.9131837183227
4,9,3,0,1,4,18.7,1,175.0605677127802
4,9,3,1,1,4,18.7,1,175.1893484714132
4,9,3,2,1,4,18.7,1,176.21338168170462
4,9,3,3,1,4,18.7,1,176.8224468162911
4,9,4,0,1,4,18.7,1,177.2743386396963
4,9,4,1,1,4,18.7,1,177.89572347034738
4,9,4,2,1,4,18.7,1,179.20371047851603
4,9,4,3,1,4,18.7,1,180.14386656132677
4,9,5,0,1,4,18.7,1,181.10438583654263
4,9,5,1,1,4,18.7,1,182.72580061424048
4,9,5,2,1,4,18.7,1,184.84144512666143
4,9,5,3,1,4,18.7,1,186.77711464143846
4,9,6,0,1,4,18.7,1,188.88829918356862
4,9,6,1,1,4,18.7,1,192.44526331836528
4,9,6,2,1,4,18.7,1,195.84825599069973
4,9,6,3,1,4,18.7,1,199.46293821962357
4,9,7,0,1,4,18.7,1,203.26708083467022
4,9,7,1,1,4,18.7,1,209.32002387387698
4,9,7,2,1,4,18.7,1,213.9856546330085
4,9,7,3,1,4,18.7,1,219.63064115043807
4,9,8,0,1,4,18.7,1,225.6398538628796
4,9,8,1,1,4,18.7,1,234.01140893727927
4,9,8,2,1,4,18.7,1,239.98112511408738
4,9,8,3,1,4,18.7,1,247.9001239638024
4,9,9,0,1,4,18.7,1,256.5128849750358
4,9,9,1,1,4,18.7,1,265.924058417399
4,9,9,2,1,4,18.7,1,272.3201364450447
4,9,9,3,1,4,18.7,1,280.9601520449328
4,9,10,0,1,4,18.7,1,289.6919539747665
4,9,10,1,1,4,18.7,1,296.0131384284014
4,9,10,2,1,4,18.7,1,299.8118456755343
4,9,10,3,1,4,18.7,1,305.89918915119915
4,9,11,0,1,4,18.7,1,311.6367465575319
4,9,11,1,1,4,18.7,1,313.3231242305424
4,9,11,2,1,4,18.7,1,314.17487253459456
4,9,11,3,1,4,18.7,1,317.6820631182225
4,9,12,0,1,4,18.7,1,320.97641911326883
4,9,12,1,1,4,18.7,1,319.58080888529923
4,9,12,2,1,4,18.7,1,318.6962221946056
4,9,12,3,1,4,18.7,1,320.7831772943321
4,9,13,0,1,4,18.7,1,322.80462525514486
4,9,13,1,1,4,18.7,1,319.3701795435175
4,9,13,2,1,4,18.7,1,317.52059947111974
4,9,13,3,1,4,18.7,1,318.9354207914035
4,9,14,0,1,4,18.7,1,320.35643376616383
4,9,14,1,1,4,18.7,1,315.28620383214593
4,9,14,2,1,4,18.7,1,312.8823010497288
4,9,14,3,1,4,18.7,1,314.03756764890824
4,9,15,0,1,4,18.7,1,315.2088222873866
4,9,15,1,1,4,18.7,1,308.6386852607236
4,9,15,2,1,4,18.7,1,305.88926554059975
4,9,15,3,1,4,18.7,1,307.0003282503999
4,9,16,0,1,4,18.7,1,308.10818204338227
4,9,16,1,1,4,18.7,1,300.08847692314015
4,9,16,2,1,4,18.7,1,297.0770851921506
4,9,16,3,1,4,18.7,1,298.2194030344795
4,9,17,0,1,4,18.7,1,299.355953308255
4,9,17,1,1,4,18.7,1,289.95207414376824
4,9,17,2,1,4,18.7,1,286.67752296132835
4,9,17,3,1,4,18.7,1,287.7958516766101
4,9,18,0,1,4,18.7,1,288.979927846162
4,9,18,1,1,4,18.7,1,278.3703582662452
4,9,18,2,1,4,18.7,1,274.7835808910581
4,9,18,3,1,4,18.7,1,275.6968075177551
4,9,19,0,1,4,18.7,1,276.85543853192405
4,9,19,1,1,4,18.7,1,265.40651809310555
4,9,19,2,1,4,18.7,1,261.4098758094875
4,9,19,3,1,4,18.7,1,261.7862520661949
4,9,20,0,1,4,18.7,1,262.73245844150784
4,9,20,1,1,4,18.7,1,251.05183159053195
4,9,20,2,1,4,18.7,1,246.42130807773032
4,9,20,3,1,4,18.7,1,245.59753530840203
4,9,21,0,1,4,18.7,1,245.90225518031133
4,9,21,1,1,4,18.7,1,234.94123145976505
4,9,21,2,1,4,18.7,1,229.53465898017578
4,9,21,3,1,4,18.7,1,226.6960822628293
4,9,22,0,1,4,18.7,1,225.5864473089701
4,9,22,1,1,4,18.7,1,216.9760187703135
4,9,22,2,1,4,18.7,1,211.94727150766866
4,9,22,3,1,4,18.7,1,207.81759346998967
4,9,23,0,1,4,18.7,1,205.29751234895286
4,9,23,1,1,4,18.7,1,199.89077023499436
4,9,23,2,1,4,18.7,1,196.40979522950965
4,9,23,3,1,4,18.7,1,192.69659077256247
4,9,24,0,1,4,18.7,1,189.99565820964077
4,10,0,1,2,4,24.2,1,187.23836462754565
4,10,0,2,2,4,24.2,1,184.8407877934807
4,10,0,3,2,4,24.2,1,181.60176087519505
4,10,1,0,2,4,24.2,1,179.02045588306717
4,10,1,1,2,4,24.2,1,177.01508077873808
4,10,1,2,2,4,24.2,1,175.60293119976953
4,10,1,3,2,4,24.2,1,174.61565917090786
4,10,2,0,2,4,24.2,1,173.86176162550095
4,10,2,1,2,4,24.2,1,172.70944949158545
4,10,2,2,2,4,24.2,1,172.8520130427176
4,10,2,3,2,4,24.2,1,172.97712545811623
4,10,3,0,2,4,24.2,1,172.73497946415307
4,10,3,1,2,4,24.2,1,172.1785504607159
4,10,3,2,2,4,24.2,1,172.645808330733
4,10,3,3,2,4,24.2,1,172.8938703233227
4,10,4,0,2,4,24.2,1,172.72152887229367
4,10,4,1,2,4,24.2,1,172.7643332781269
4,10,4,2,2,4,24.2,1,173.8198831405997
4,10,4,3,2,4,24.2,1,174.55092952285293
4,10,5,0,2,4,24.2,1,174.95834886912758
4,10,5,1,2,4,24.2,1,176.07827497471945
4,10,5,2,2,4,24.2,1,178.13669615992342
4,10,5,3,2,4,24.2,1,179.84416503950695
4,10,6,0,2,4,24.2,1,181.37263431906956
4,10,6,1,2,4,24.2,1,184.08708815483783
4,10,6,2,2,4,24.2,1,187.36989487657976
4,10,6,3,2,4,24.2,1,190.4626192195117
4,10,7,0,2,4,24.2,1,193.19672236971468
4,10,7,1,2,4,24.2,1,197.70057141730115
4,10,7,2,2,4,24.2,1,201.85937002169626
4,10,7,3,2,4,24.2,1,206.3843668206455
4,10,8,0,2,4,24.2,1,210.3677493510695
4,10,8,1,2,4,24.2,1,216.80948729643026
4,10,8,2,2,4,24.2,1,221.64831474653562
4,10,8,3,2,4,24.2,1,227.7394891317054
4,10,9,0,2,4,24.2,1,233.70650529480338
4,10,9,1,2,4,24.2,1,242.16653882894883
4,10,9,2,2,4,24.2,1,247.99909148204495
4,10,9,3,2,4,24.2,1,255.95254024490913
4,10,10,0,2,4,24.2,1,264.2908187105468
4,10,10,1,2,4,24.2,1,273.6935245706464
4,10,10,2,2,4,24.2,1,279.5394359303186
4,10,10,3,2,4,24.2,1,287.7850374855723
4,10,11,0,2,4,24.2,1,296.2869283003228
4,10,11,1,2,4,24.2,1,302.3909100803687
4,10,11,2,2,4,24.2,1,305.68029013391794
4,10,11,3,2,4,24.2,1,311.52258262704675
4,10,12,0,2,4,24.2,1,317.20140413303704
4,10,12,1,2,4,24.2,1,318.1978929626263
4,10,12,2,2,4,24.2,1,318.9377956725726
4,10,12,3,2,4,24.2,1,322.6169813703924
4,10,13,0,2,4,24.2,1,325.94761084805697
4,10,13,1,2,4,24.2,1,323.6249770646938
4,10,13,2,2,4,24.2,1,322.866697298082
4,10,13,3,2,4,24.2,1,325.2774137276628
4,10,14,0,2,4,24.2,1,327.26472277166994
4,10,14,1,2,4,24.2,1,322.7820073392488
4,10,14,2,2,4,24.2,1,321.09493699256404
4,10,14,3,2,4,24.2,1,322.8470762560422
4,10,15,0,2,4,24.2,1,324.14753573907666
4,10,15,1,2,4,24.2,1,318.0371078530004
4,10,15,2,2,4,24.2,1,315.7710047231799
4,10,15,3,2,4,24.2,1,317.2845108377575
4,10,16,0,2,4,24.2,1,318.31742864813685
4,10,16,1,2,4,24.2,1,310.8387299399303
4,10,16,2,2,4,24.2,1,308.19890815852017
4,10,16,3,2,4,24.2,1,309.7222530665126
4,10,17,0,2,4,24.2,1,310.73422103229325
4,10,17,1,2,4,24.2,1,301.99799447266236
4,10,17,2,2,4,24.2,1,299.05581356431463
4,10,17,3,2,4,24.2,1,300.6772354101112
4,10,18,0,2,4,24.2,1,301.79529553764166
4,10,18,1,2,4,24.2,1,291.87176975544367
4,10,18,2,2,4,24.2,1,288.59497091761165
4,10,18,3,2,4,24.2,1,290.2411028365246
4,10,19,0,2,4,24.2,1,291.49133641007245
4,10,19,1,2,4,24.2,1,280.50647906065075
4,10,19,2,2,4,24.2,1,276.7659705383578
4,10,19,3,2,4,24.2,1,278.15069589430243
4,10,20,0,2,4,24.2,1,279.4055944130038
4,10,20,1,2,4,24.2,1,267.5743887869502
4,10,20,2,2,4,24.2,1,263.0168645977029
4,10,20,3,2,4,24.2,1,263.38644134344406
4,10,21,0,2,4,24.2,1,264.20000777822423
4,10,21,1,2,4,24.2,1,252.00773539728533
4,10,21,2,2,4,24.2,1,246.21322325148685
4,10,21,3,2,4,24.2,1,244.2972454597368
4,10,22,0,2,4,24.2,1,243.56694122784893
4,10,22,1,2,4,24.2,1,232.4481009991381
4,10,22,2,2,4,24.2,1,226.2492087895135
4,10,22,3,2,4,24.2,1,221.88204263492622
4,10,23,0,2,4,24.2,1,218.86657967907536
4,10,23,1,2,4,24.2,1,210.77562812376078
4,10,23,2,2,4,24.2,1,205.9148754314337
4,10,23,3,2,4,24.2,1,200.96984272999904
4,10,24,0,2,4,24.2,1,197.06170717852166
4,11,0,1,3,4,21.4,1,192.59605413640463
4,11,0,2,3,4,21.4,1,190.75478614809867
4,11,0,3,3,4,21.4,1,187.4420389601894
4,11,1,0,3,4,21.4,1,185.66965666198428
4,11,1,1,3,4,21.4,1,183.4741921107465
4,11,1,2,3,4,21.4,1,182.94012657165152
4,11,1,3,3,4,21.4,1,182.81741730981685
4,11,2,0,3,4,21.4,1,182.51401917236777
4,11,2,1,3,4,21.4,1,181.0154408822815
4,11,2,2,3,4,21.4,1,181.37782937162692
4,11,2,3,3,4,21.4,1,181.6990249816467
4,11,3,0,3,4,21.4,1,181.549668987647
4,11,3,1,3,4,21.4,1,180.40605768325275
4,11,3,2,3,4,21.4,1,181.04747350566925
4,11,3,3,3,4,21.4,1,181.6105041133086
4,11,4,0,3,4,21.4,1,181.65695565808005
4,11,4,1,3,4,21.4,1,181.06469139414511
4,11,4,2,3,4,21.4,1,182.3042380024321
4,11,4,3,3,4,21.4,1,183.40346164688037
4,11,5,0,3,4,21.4,1,184.041371692333
4,11,5,1,3,4,21.4,1,184.58473884934023
4,11,5,2,3,4,21.4,1,186.99426077023776
4,11,5,3,3,4,21.4,1,189.3221673552442
4,11,6,0,3,4,21.4,1,191.4009729371495
4,11,6,1,3,4,21.4,1,193.92377527619254
4,11,6,2,3,4,21.4,1,197.74967349909167
4,11,6,3,3,4,21.4,1,201.81746326440015
4,11,7,0,3,4,21.4,1,205.7349993871718
4,11,7,1,3,4,21.4,1,210.3268603999887
4,11,7,2,3,4,21.4,1,215.1192857820136
4,11,7,3,3,4,21.4,1,220.88258520387558
4,11,8,0,3,4,21.4,1,226.6682056814874
4,11,8,1,3,4,21.4,1,233.27526645585073
4,11,8,2,3,4,21.4,1,238.89820757338038
4,11,8,3,3,4,21.4,1,246.40693156493887
4,11,9,0,3,4,21.4,1,254.52423299227235
4,11,9,1,3,4,21.4,1,262.54301925968116
4,11,9,2,3,4,21.4,1,268.716734901674
4,11,9,3,3,4,21.4,1,277.17741870090146
4,11,10,0,3,4,21.4,1,286.0668392321356
4,11,10,1,3,4,21.4,1,292.5123798146064
4,11,10,2,3,4,21.4,1,297.0057256674986
4,11,10,3,3,4,21.4,1,303.77354327909296
4,11,11,0,3,4,21.4,1,310.3702422207364
4,11,11,1,3,4,21.4,1,312.3926797153695
4,11,11,2,3,4,21.4,1,314.2578237411432
4,11,11,3,3,4,21.4,1,318.69907770648746
4,11,12,0,3,4,21.4,1,322.7238368868037
4,11,12,1,3,4,21.4,1,321.30757367438156
4,11,12,2,3,4,21.4,1,321.5257800179885
4,11,12,3,3,4,21.4,1,324.52231460547387
4,11,13,0,3,4,21.4,1,326.9815323284542
4,11,13,1,3,4,21.4,1,323.3239891489074
4,11,13,2,3,4,21.4,1,322.4942509042616
4,11,13,3,3,4,21.4,1,324.6481550350404
4,11,14,0,3,4,21.4,1,326.2112650664175
4,11,14,1,3,4,21.4,1,320.82725395793454
4,11,14,2,3,4,21.4,1,319.283496380846
4,11,14,3,3,4,21.4,1,321.0120140584102
4,11,15,0,3,4,21.4,1,322.11791705614655
4,11,15,1,3,4,21.4,1,315.2490539052867
4,11,15,2,3,4,21.4,1,313.23485781375814
4,11,15,3,3,4,21.4,1,314.83848218698404
4,11,16,0,3,4,21.4,1,315.7894524608326
4,11,16,1,3,4,21.4,1,307.55882113866255
4,11,16,2,3,4,21.4,1,305.2305894211151
4,11,16,3,3,4,21.4,1,306.88579677878135
4,11,17,0,3,4,21.4,1,307.8757264127608
4,11,17,1,3,4,21.4,1,298.3516612976815
4,11,17,2,3,4,21.4,1,295.77909954366726
4,11,17,3,3,4,21.4,1,297.53262415449404
4,11,18,0,3,4,21.4,1,298.6633220425314
4,11,18,1,3,4,21.4,1,287.94134142061125
4,11,18,2,3,4,21.4,1,285.1387837343292
4,11,18,3,3,4,21.4,1,286.9184461742134
4,11,19,0,3,4,21.4,1,288.1808651499502
4,11,19,1,3,4,21.4,1,276.43576310247323
4,11,19,2,3,4,21.4,1,273.36613023805137
4,11,19,3,3,4,21.4,1,274.9794661789151
4,11,20,0,3,4,21.4,1,276.25306688682304
4,11,20,1,3,4,21.4,1,263.80842097307675
4,11,20,2,3,4,21.4,1,260.3462824506742
4,11,20,3,3,4,21.4,1,261.39510348316793
4,11,21,0,3,4,21.4,1,262.44130931913617
4,11,21,1,3,4,21.4,1,249.82499342373904
4,11,21,2,3,4,21.4,1,245.660964426293
4,11,21,3,3,4,21.4,1,245.28072898768585
4,11,22,0,3,4,21.4,1,245.57292418866768
4,11,22,1,3,4,21.4,1,233.73254417047866
4,11,22,2,3,4,21.4,1,228.9840964986741
4,11,22,3,3,4,21.4,1,226.3925215591097
4,11,23,0,3,4,21.4,1,225.17605936123408
4,11,23,1,3,4,21.4,1,215.82266762588654
4,11,23,2,3,4,21.4,1,211.88580025312248
4,11,23,3,3,4,21.4,1,207.99006921489433
4,11,24,0,3,4,21.4,1,205.66234640045454
4,12,0,1,4,4,22.2,1,199.63660140511274
4,12,0,2,4,4,22.2,1,196.61385830758286
4,12,0,3,4,4,22.2,1,192.4271760537472
4,12,1,0,4,4,22.2,1,190.258068442627
4,12,1,1,4,4,22.2,1,187.91636492892397
4,12,1,2,4,4,22.2,1,187.2749632427049
4,12,1,3,4,4,22.2,1,186.8747109485298
4,12,2,0,4,4,22.2,1,186.39877345328762
4,12,2,1,4,4,22.2,1,184.72551417149685
4,12,2,2,4,4,22.2,1,185.03226258773802
4,12,2,3,4,4,22.2,1,185.0888992627614
4,12,3,0,4,4,22.2,1,184.75541929717065
4,12,3,1,4,4,22.2,1,183.47430520032597
4,12,3,2,4,4,22.2,1,184.05197384040926
4,12,3,3,4,4,22.2,1,184.33732712183252
4,12,4,0,4,4,22.2,1,184.19721620095535
4,12,4,1,4,4,22.2,1,183.46240252208568
4,12,4,2,4,4,22.2,1,184.63543832144092
4,12,4,3,4,4,22.2,1,185.45860323427945
4,12,5,0,4,4,22.2,1,185.88145930815313
4,12,5,1,4,4,22.2,1,186.14120486792288
4,12,5,2,4,4,22.2,1,188.38944691228428
4,12,5,3,4,4,22.2,1,190.30010949379874
4,12,6,0,4,4,22.2,1,191.8881840498461
4,12,6,1,4,4,22.2,1,193.56540146691867
4,12,6,2,4,4,22.2,1,196.8887437348055
4,12,6,3,4,4,22.2,1,200.0283154360371
4,12,7,0,4,4,22.2,1,202.8431292054953
4,12,7,1,4,4,22.2,1,205.70828197401963
4,12,7,2,4,4,22.2,1,209.52323171200536
4,12,7,3,4,4,22.2,1,213.61304567291756
4,12,8,0,4,4,22.2,1,217.46636105074197
4,12,8,1,4,4,22.2,1,221.42531623199824
4,12,8,2,4,4,22.2,1,225.42964860702088
4,12,8,3,4,4,22.2,1,230.36675796979324
4,12,9,0,4,4,22.2,1,235.53476798146914
4,12,9,1,4,4,22.2,1,240.37993551612408
4,12,9,2,4,4,22.2,1,244.84580060120265
4,12,9,3,4,4,22.2,1,250.79995282463483
4,12,10,0,4,4,22.2,1,257.3024622827687
4,12,10,1,4,4,22.2,1,262.6249526600145
4,12,10,2,4,4,22.2,1,267.2584871828698
4,12,10,3,4,4,22.2,1,273.77371921869525
4,12,11,0,4,4,22.2,1,280.7827710395182
4,12,11,1,4,4,22.2,1,284.78467198858203
4,12,11,2,4,4,22.2,1,288.4659922522145
4,12,11,3,4,4,22.2,1,294.28741971792925
4,12,12,0,4,4,22.2,1,300.1290760821735
4,12,12,1,4,4,22.2,1,301.0436739200218
4,12,12,2,4,4,22.2,1,302.9997561038949
4,12,12,3,4,4,22.2,1,307.40948634895904
4,12,13,0,4,4,22.2,1,311.3954416673162
4,12,13,1,4,4,22.2,1,309.2747151919174
4,12,13,2,4,4,22.2,1,309.7558123992233
4,12,13,3,4,4,22.2,1,312.96195852227515
4,12,14,0,4,4,22.2,1,315.4876729179898
4,12,14,1,4,4,22.2,1,311.0716662012645
4,12,14,2,4,4,22.2,1,310.5031931576127
4,12,14,3,4,4,22.2,1,312.9202708760393
4,12,15,0,4,4,22.2,1,314.5383707154386
4,12,15,1,4,4,22.2,1,308.3491759372544
4,12,15,2,4,4,22.2,1,307.05961546244237
4,12,15,3,4,4,22.2,1,309.0549538665926
4,12,16,0,4,4,22.2,1,310.1970313935651
4,12,16,1,4,4,22.2,1,302.52438405655016
4,12,16,2,4,4,22.2,1,300.74913211026575
4,12,16,3,4,4,22.2,1,302.57725343495713
4,12,17,0,4,4,22.2,1,303.5276017161185
4,12,17,1,4,4,22.2,1,294.5278764362989
4,12,17,2,4,4,22.2,1,292.4076730002052
4,12,17,3,4,4,22.2,1,294.1859359565433
4,12,18,0,4,4,22.2,1,295.10200395892474
4,12,18,1,4,4,22.2,1,284.89928827738515
4,12,18,2,4,4,22.2,1,282.4944383697399
4,12,18,3,4,4,22.2,1,284.2007056725414
4,12,19,0,4,4,22.2,1,285.13158840983476
4,12,19,1,4,4,22.2,1,273.9165230851838
4,12,19,2,4,4,22.2,1,271.2241146493154
4,12,19,3,4,4,22.2,1,272.6914236706754
4,12,20,0,4,4,22.2,1,273.57001661365666
4,12,20,1,4,4,22.2,1,261.66193834595134
4,12,20,2,4,4,22.2,1,258.58438921096587
4,12,20,3,4,4,22.2,1,259.4262845854058
4,12,21,0,4,4,22.2,1,260.02729915555307
4,12,21,1,4,4,22.2,1,247.9198156868294
4,12,21,2,4,4,22.2,1,244.22158853106458
4,12,21,3,4,4,22.2,1,243.64893117297203
4,12,22,0,4,4,22.2,1,243.45991607706839
4,12,22,1,4,4,22.2,1,232.0688126857591
4,12,22,2,4,4,22.2,1,227.9967537888253
4,12,22,3,4,4,22.2,1,225.38540230904928
4,12,23,0,4,4,22.2,1,223.85989456284932
4,12,23,1,4,4,22.2,1,214.7882867190727
4,12,23,2,4,4,22.2,1,211.57283897810862
4,12,23,3,4,4,22.2,1,207.77137517247587
4,12,24,0,4,4,22.2,1,205.49394188041117
4,13,0,1,5,4,18.6,2,199.5955145472679
4,13,0,2,5,4,18.6,2,198.13179612005638
4,13,0,3,5,4,18.6,2,194.8498092977657
4,13,1,0,5,4,18.6,2,193.74047120405265
4,13,1,1,5,4,18.6,2,191.94280631673502
4,13,1,2,5,4,18.6,2,191.94810739077315
4,13,1,3,5,4,18.6,2,191.6720557272621
4,13,2,0,5,4,18.6,2,191.07873124851955
4,13,2,1,5,4,18.6,2,189.45753558188193
4,13,2,2,5,4,18.6,2,189.9873602617464
4,13,2,3,5,4,18.6,2,189.98769246238612
4,13,3,0,5,4,18.6,2,189.71088451231233
4,13,3,1,5,4,18.6,2,188.57573372208293
4,13,3,2,5,4,18.6,2,189.53891767051533
4,13,3,3,5,4,18.6,2,189.9343919299574
4,13,4,0,5,4,18.6,2,190.0765031227716
4,13,4,1,5,4,18.6,2,189.58381423356894
4,13,4,2,5,4,18.6,2,191.280836463248
4,13,4,3,5,4,18.6,2,192.38283787049227
4,13,5,0,5,4,18.6,2,193.28034504564152
4,13,5,1,5,4,18.6,2,193.78005962496943
4,13,5,2,5,4,18.6,2,196.45779468790028
4,13,5,3,5,4,18.6,2,198.51905018069
4,13,6,0,5,4,18.6,2,200.34513589295074
4,13,6,1,5,4,18.6,2,201.80793546732895
4,13,6,2,5,4,18.6,2,205.06422268268278
4,13,6,3,5,4,18.6,2,207.7545036208372
4,13,7,0,5,4,18.6,2,210.14885033378823
4,13,7,1,5,4,18.6,2,212.15043693720474
4,13,7,2,5,4,18.6,2,215.52621742947676
4,13,7,3,5,4,18.6,2,218.5973840713203
4,13,8,0,5,4,18.6,2,221.40959678045047
4,13,8,1,5,4,18.6,2,223.8260100975976
4,13,8,2,5,4,18.6,2,226.95514221702342
4,13,8,3,5,4,18.6,2,230.19394295615012
4,13,9,0,5,4,18.6,2,233.44471705450428
4,13,9,1,5,4,18.6,2,235.903199695218
4,13,9,2,5,4,18.6,2,239.03278417296178
4,13,9,3,5,4,18.6,2,242.5041536322894
4,13,10,0,5,4,18.6,2,246.09845146451192
4,13,10,1,5,4,18.6,2,248.63445701195928
4,13,10,2,5,4,18.6,2,251.7930206944448
4,13,10,3,5,4,18.6,2,255.50015365459365
4,13,11,0,5,4,18.6,2,259.339332834983
4,13,11,1,5,4,18.6,2,261.5290015452724
4,13,11,2,5,4,18.6,2,264.5490729014871
4,13,11,3,5,4,18.6,2,268.3097961861121
4,13,12,0,5,4,18.6,2,272.07895878060583
4,13,12,1,5,4,18.6,2,273.2903178112074
4,13,12,2,5,4,18.6,2,275.86678115571374
4,13,12,3,5,4,18.6,2,279.3817890565233
4,13,13,0,5,4,18.6,2,282.6761450515696
4,13,13,1,5,4,18.6,2,282.30781229120277
4,13,13,2,5,4,18.6,2,284.1682348270332
4,13,13,3,5,4,18.6,2,287.18615748123773
4,13,14,0,5,4,18.6,2,289.734249477492
4,13,14,1,5,4,18.6,2,287.45603162646967
4,13,14,2,5,4,18.6,2,288.4982510547612
4,13,14,3,5,4,18.6,2,290.93968544136834
4,13,15,0,5,4,18.6,2,292.7187400247628
4,13,15,1,5,4,18.6,2,288.4973604743228
4,13,15,2,5,4,18.6,2,288.77461371461584
4,13,15,3,5,4,18.6,2,290.7071732659571
4,13,16,0,5,4,18.6,2,291.8695362362489
4,13,16,1,5,4,18.6,2,285.83660298451144
4,13,16,2,5,4,18.6,2,285.469160804583
4,13,16,3,5,4,18.6,2,287.00498797491053
4,13,17,0,5,4,18.6,2,287.74739279180284
4,13,17,1,5,4,18.6,2,280.1000351119991
4,13,17,2,5,4,18.6,2,279.2058782156419
4,13,17,3,5,4,18.6,2,280.40981574259007
4,13,18,0,5,4,18.6,2,280.88401448554777
4,13,18,1,5,4,18.6,2,271.87346087849295
4,13,18,2,5,4,18.6,2,270.53031007920475
4,13,18,3,5,4,18.6,2,271.36043000118127
4,13,19,0,5,4,18.6,2,271.6300921034517
4,13,19,1,5,4,18.6,2,261.6061286384779
4,13,19,2,5,4,18.6,2,259.8419877433774
4,13,19,3,5,4,18.6,2,260.1200467469242
4,13,20,0,5,4,18.6,2,260.14248089225356
4,13,20,1,5,4,18.6,2,249.62001856093127
4,13,20,2,5,4,18.6,2,247.447511194328
4,13,20,3,5,4,18.6,2,246.8719841881561
4,13,21,0,5,4,18.6,2,246.5069027531993
4,13,21,1,5,4,18.6,2,236.24142235504826
4,13,21,2,5,4,18.6,2,233.7983057609464
4,13,21,3,5,4,18.6,2,232.10350291426465
4,13,22,0,5,4,18.6,2,231.23404195482647
4,13,22,1,5,4,18.6,2,222.22796952235853
4,13,22,2,5,4,18.6,2,219.94644380113638
4,13,22,3,5,4,18.6,2,217.2892486330786
4,13,23,0,5,4,18.6,2,216.0995815974411
4,13,23,1,5,4,18.6,2,209.19689759421797
4,13,23,2,5,4,18.6,2,207.4806430679286
4,13,23,3,5,4,18.6,2,204.54365014403953
4,13,24,0,5,4,18.6,2,203.44083590544275
4,14,0,1,6,5,13.0,2,198.71260299597026
4,14,0,2,6,5,13.0,2,196.8261698568594
4,14,0,3,6,5,13.0,2,193.7491649654752
4,14,1,0,6,5,13.0,2,192.84530356957885
4,14,1,1,6,5,13.0,2,191.86818133047555
4,14,1,2,6,5,13.0,2,191.97157347851527
4,14,1,3,6,5,13.0,2,191.97435124131124
4,14,2,0,6,5,13.0,2,191.6718931609916
4,14,2,1,6,5,13.0,2,190.76405949361603
4,14,2,2,6,5,13.0,2,191.2629683096901
4,14,2,3,6,5,13.0,2,191.44285849014943
4,14,3,0,6,5,13.0,2,191.5387937940422
