Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
5,4,15,3,5,255.84497571945192
5,4,16,0,5,257.5452969217301
5,4,16,1,5,254.17116283178333
5,4,16,2,5,253.21074037313463
5,4,16,3,5,254.3860029459
5,4,17,0,5,256.41727643966675
5,4,17,1,5,252.33970958948137
5,4,17,2,5,251.3285287857056
5,4,17,3,5,252.441105029583
5,4,18,0,5,254.0519890880585
5,4,18,1,5,247.92176324844363
5,4,18,2,5,245.42144869565965
5,4,18,3,5,245.12050581693651
5,4,19,0,5,245.26420240402223
5,4,19,1,5,237.4286992621422
5,4,19,2,5,233.9308293914795
5,4,19,3,5,232.97395349979402
5,4,20,0,5,232.6846657919884
5,4,20,1,5,225.17118789911274
5,4,20,2,5,222.01600127220155
5,4,20,3,5,221.33877370119097
5,4,21,0,5,221.24633561611176
5,4,21,1,5,214.62441009521487
5,4,21,2,5,211.9938122534752
5,4,21,3,5,211.57227094173433
5,4,22,0,5,211.61930084466937
5,4,22,1,5,205.7763166165352
5,4,22,2,5,203.6080456066132
5,4,22,3,5,203.42604912757875
5,4,23,0,5,203.68259929418565
5,4,23,1,5,198.5885772585869
5,4,23,2,5,196.94518300294877
5,4,23,3,5,197.11787353277208
5,4,24,0,5,197.71894085168842
5,5,0,1,6,193.292400906086
5,5,0,2,6,194.1844989037514
5,5,0,3,6,195.53890857696535
5,5,1,0,6,199.6242657494545
5,5,1,1,6,200.11091839313508
5,5,1,2,6,201.4420480370522
5,5,1,3,6,204.6964324450493
5,5,2,0,6,207.66380258560181
5,5,2,1,6,206.81730980157855
5,5,2,2,6,207.32721216201784
5,5,2,3,6,209.9614626646042
5,5,3,0,6,212.53884684562686
5,5,3,1,6,212.57407001495363
5,5,3,2,6,212.21059237003328
5,5,3,3,6,212.94495907545092
5,5,4,0,6,213.73120568990709
5,5,4,1,6,214.06312798261644
5,5,4,2,6,213.39420604705813
5,5,4,3,6,214.41378342390064
5,5,5,0,6,216.9679330444336
5,5,5,1,6,221.24412280082706
5,5,5,2,6,223.2167718458176
5,5,5,3,6,225.82939435243608
5,5,6,0,6,228.8909758615494
5,5,6,1,6,232.13367478609086
5,5,6,2,6,231.5471574854851
5,5,6,3,6,231.39883823633195
5,5,7,0,6,232.2980596804619
5,5,7,1,6,233.0064333844185
5,5,7,2,6,231.1698724794388
5,5,7,3,6,231.89658526897432
5,5,8,0,6,235.2497279262543
5,5,8,1,6,238.09987948179247
5,5,8,2,6,240.15164425134662
5,5,8,3,6,245.9796389293671
5,5,9,0,6,254.05195877552035
5,5,9,1,6,257.85393918514256
5,5,9,2,6,258.8306394767761
5,5,9,3,6,261.0533063364029
5,5,10,0,6,263.41231899261476
5,5,10,1,6,259.38444954872136
5,5,10,2,6,254.25770512819292
5,5,10,3,6,251.77344106435777
5,5,11,0,6,251.08114816188814
5,5,11,1,6,246.49229973077777
5,5,11,2,6,242.13091658592228
5,5,11,3,6,240.6389637708664
5,5,12,0,6,240.55040569067003
5,5,12,1,6,237.0705717802048
5,5,12,2,6,234.03519546031956
5,5,12,3,6,233.57512691259387
5,5,13,0,6,234.21588850021365
5,5,13,1,6,231.8272604942322
5,5,13,2,6,230.06667796611788
5,5,13,3,6,230.51281790256502
5,5,14,0,6,231.82268330097202
5,5,14,1,6,230.08139470338824
5,5,14,2,6,229.19310092926028
5,5,14,3,6,230.26869587659837
5,5,15,0,6,232.04451045513156
5,5,15,1,6,230.37754820108415
5,5,15,2,6,229.91316011667254
5,5,15,3,6,231.3125081276894
5,5,16,0,6,233.32909519672396
5,5,16,1,6,231.24971570491792
5,5,16,2,6,230.9337832760811
5,5,16,3,6,232.60050302982333
5,5,17,0,6,234.92101876258852
5,5,17,1,6,232.27437043190005
5,5,17,2,6,231.97905052900316
5,5,17,3,6,233.73229742288592
5,5,18,0,6,235.98001759529117
5,5,18,1,6,232.1146233558655
5,5,18,2,6,231.10648896217347
5,5,18,3,6,232.14367792367938
5,5,19,0,6,233.50918198585512
5,5,19,1,6,228.1163389492035
5,5,19,2,6,226.1560271072388
5,5,19,3,6,226.3848564577103
5,5,20,0,6,227.0047478628159
5,5,20,1,6,221.00668468952182
5,5,20,2,6,218.77063484430315
5,5,20,3,6,218.77286281585697
5,5,21,0,6,219.18406755208972
5,5,21,1,6,213.3658183550835
5,5,21,2,6,211.29774544000628
5,5,21,3,6,211.35617285728458
5,5,22,0,6,211.77877510786058
5,5,22,1,6,206.380778939724
5,5,22,2,6,204.61261827707293
5,5,22,3,6,204.82507885694505
5,5,23,0,6,205.37484220504763
5,5,23,1,6,200.46014914512637
5,5,23,2,6,199.06433254480365
5,5,23,3,6,199.51805061578753
5,5,24,0,6,200.29667362689975
5,6,0,1,7,195.84033645629884
5,6,0,2,7,196.83786146163942
5,6,0,3,7,198.17632673978807
5,6,1,0,7,202.17530833482743
5,6,1,1,7,202.356092312336
5,6,1,2,7,203.47798966169358
5,6,1,3,7,206.46894295692445
5,6,2,0,7,209.08394499778748
5,6,2,1,7,207.87014003276826
5,6,2,2,7,208.1038800144196
5,6,2,3,7,210.34414330244067
5,6,3,0,7,212.46550565958026
5,6,3,1,7,212.10430145502093
5,6,3,2,7,211.5233010363579
5,6,3,3,7,211.97801942110064
5,6,4,0,7,212.4680519127846
5,6,4,1,7,212.44713626146319
5,6,4,2,7,211.7494931960106
5,6,4,3,7,212.63675634384157
5,6,5,0,7,214.81700080633166
5,6,5,1,7,218.13126763343814
5,6,5,2,7,219.6436207866669
5,6,5,3,7,221.59615746259692
5,6,6,0,7,223.60433280229572
5,6,6,1,7,225.00972816467288
5,6,6,2,7,223.64228410005572
5,6,6,3,7,222.5940765309334
5,6,7,0,7,222.0426156806946
5,6,7,1,7,220.4508739900589
5,6,7,2,7,217.14868670940402
5,6,7,3,7,215.39888028860094
5,6,8,0,7,214.89825356483462
5,6,8,1,7,213.00931259393695
5,6,8,2,7,210.51324179649356
5,6,8,3,7,210.39558367967607
5,6,9,0,7,211.68541249036792
5,6,9,1,7,211.14043852329257
5,6,9,2,7,210.2156787657738
5,6,9,3,7,211.38021070003512
5,6,10,0,7,213.36880414009096
5,6,10,1,7,212.81503953695298
5,6,10,2,7,211.8850357103348
5,6,10,3,7,212.65418605327608
5,6,11,0,7,213.91937077045444
5,6,11,1,7,212.48125302314762
5,6,11,2,7,210.9576690745354
5,6,11,3,7,211.08135938644412
5,6,12,0,7,211.72346988201144
5,6,12,1,7,209.91908573627475
5,6,12,2,7,208.40080648183826
5,6,12,3,7,208.59986891984943
5,6,13,0,7,209.39255694866182
5,6,13,1,7,207.93822199344638
5,6,13,2,7,207.04870056152345
5,6,13,3,7,207.88591770887376
5,6,14,0,7,209.29131307125093
5,6,14,1,7,208.30121463775637
5,6,14,2,7,208.08349483251573
5,6,14,3,7,209.54040635347368
5,6,15,0,7,211.47234565973284
5,6,15,1,7,210.55176903247835
5,6,15,2,7,210.69332858562473
5,6,15,3,7,212.52100791692735
5,6,16,0,7,214.78700654983524
5,6,16,1,7,213.59575411319736
5,6,16,2,7,213.89998590230945
5,6,16,3,7,215.985458214283
5,6,17,0,7,218.5009593486786
5,6,17,1,7,216.80768581151963
5,6,17,2,7,217.08771303892138
5,6,17,3,7,219.21442555904392
5,6,18,0,7,221.67798615932466
5,6,18,1,7,219.07027428388596
5,6,18,2,7,218.90555595159532
5,6,18,3,7,220.61293997526172
5,6,19,0,7,222.54594022035602
5,6,19,1,7,218.7600254559517
5,6,19,2,7,217.9066365695
5,6,19,3,7,218.99717559814457
5,6,20,0,7,220.30267599105838
5,6,20,1,7,215.6772403264046
5,6,20,2,7,214.37806009769443
5,6,20,3,7,215.08361473560336
5,6,21,0,7,216.02577389001848
5,6,21,1,7,211.10632176160814
5,6,21,2,7,209.7094442224503
5,6,21,3,7,210.2995838713646
5,6,22,0,7,211.12325131416324
5,6,22,1,7,206.25116252660754
5,6,22,2,7,204.9626523113251
5,6,22,3,7,205.59247107267382
5,6,23,0,7,206.44364714384082
5,6,23,1,7,201.76692266464235
5,6,23,2,7,200.68626552343372
5,6,23,3,7,201.4408810043335
5,6,24,0,7,202.40630503177644
5,7,0,1,1,197.95895552873614
5,7,0,2,1,199.83759023666383
5,7,0,3,1,201.36458434581758
5,7,1,0,1,205.748838300705
5,7,1,1,1,206.65089396715166
5,7,1,2,1,207.42299978256227
5,7,1,3,1,209.9992472434044
5,7,2,0,1,212.63943900346757
5,7,2,1,1,211.6169364666939
5,7,2,2,1,212.0068618011475
5,7,2,3,1,215.0067572951317
5,7,3,0,1,218.30062378406527
5,7,3,1,1,218.90416157484057
5,7,3,2,1,218.86028417587283
5,7,3,3,1,219.89992845296862
5,7,4,0,1,220.90342502832414
5,7,4,1,1,221.41243316888813
5,7,4,2,1,220.48976497650148
5,7,4,3,1,220.82449117898943
5,7,5,0,1,222.76003767728807
5,7,5,1,1,227.78775103569032
5,7,5,2,1,230.06629905939104
5,7,5,3,1,232.99755181074144
5,7,6,0,1,237.5067995166779
5,7,6,1,1,245.77913664579393
5,7,6,2,1,247.9339488887787
5,7,6,3,1,248.39924634933473
5,7,7,0,1,249.9567045593262
5,7,7,1,1,256.11166543006897
5,7,7,2,1,256.85004854679113
5,7,7,3,1,259.75292876243594
5,7,8,0,1,269.36345835685734
5,7,8,1,1,289.3764022922516
5,7,8,2,1,319.8445650100708
5,7,8,3,1,385.2021560096741
5,7,9,0,1,477.63520920753484
5,7,9,1,1,514.0668788051606
5,7,9,2,1,530.0016344833375
5,7,9,3,1,531.4166843891144
5,7,10,0,1,525.6962840652467
5,7,10,1,1,508.0215280723572
5,7,10,2,1,465.96118389129646
5,7,10,3,1,424.0418233251572
5,7,11,0,1,398.17195139408113
5,7,11,1,1,372.8644679832459
5,7,11,2,1,358.75598210334783
5,7,11,3,1,351.3615415477753
5,7,12,0,1,345.3727236986161
5,7,12,1,1,326.54733407020575
5,7,12,2,1,311.39033749580386
5,7,12,3,1,303.57249140739447
5,7,13,0,1,302.4585662555695
5,7,13,1,1,299.4170364904404
5,7,13,2,1,299.9816378259659
5,7,13,3,1,301.9702615785599
5,7,14,0,1,303.4851003599167
5,7,14,1,1,297.4372336864472
5,7,14,2,1,293.24273622035986
5,7,14,3,1,291.51076872825627
5,7,15,0,1,292.58328695297246
5,7,15,1,1,290.28047374248507
5,7,15,2,1,290.51760872840885
5,7,15,3,1,291.19757958412174
5,7,16,0,1,291.81328785896306
5,7,16,1,1,286.3887379074097
5,7,16,2,1,284.45507078647614
5,7,16,3,1,284.0473065233231
5,7,17,0,1,284.8551053524018
5,7,17,1,1,279.7077029371262
5,7,17,2,1,278.9429479122162
5,7,17,3,1,279.4491976118088
5,7,18,0,1,280.16812007904053
5,7,18,1,1,271.63068464756014
5,7,18,2,1,268.05392639636995
5,7,18,3,1,265.9144068288803
5,7,19,0,1,264.11578206539156
5,7,19,1,1,252.51099058628085
5,7,19,2,1,247.1701941776276
5,7,19,3,1,244.22061749696735
5,7,20,0,1,242.302046020031
5,7,20,1,1,232.01612276315691
5,7,20,2,1,227.77115492105486
5,7,20,3,1,225.94761325120928
5,7,21,0,1,225.03499366521837
5,7,21,1,1,216.8414388227463
5,7,21,2,1,213.63028009414674
5,7,21,3,1,212.2882076239586
5,7,22,0,1,211.5604642081261
5,7,22,1,1,204.49884016513826
5,7,22,2,1,201.70620665073398
5,7,22,3,1,200.43717224121096
5,7,23,0,1,199.78865064382555
5,7,23,1,1,193.8203543829918
5,7,23,2,1,191.63068272113802
5,7,23,3,1,190.73555346965793
5,7,24,0,1,190.49902473449708
5,8,0,1,2,185.64033408880235
5,8,0,2,2,185.95691823720935
5,8,0,3,2,186.8986530160904
5,8,1,0,2,190.592023601532
5,8,1,1,2,191.1450303912163
5,8,1,2,2,192.59577331066134
5,8,1,3,2,196.0386107683182
5,8,2,0,2,199.43435769796375
5,8,2,1,2,199.06443863868716
5,8,2,2,2,200.12107309341434
5,8,2,3,2,203.38079250812532
5,8,3,0,2,206.56251776218417
5,8,3,1,2,206.8591107916832
5,8,3,2,2,206.84290874004367
5,8,3,3,2,207.81586543321612
5,8,4,0,2,208.62378551244737
5,8,4,1,2,208.81467872142795
5,8,4,2,2,207.9801139211655
5,8,4,3,2,208.64204881668093
5,8,5,0,2,211.06007998466495
5,8,5,1,2,216.5020596456528
5,8,5,2,2,219.34372369050982
5,8,5,3,2,222.78116551637652
5,8,6,0,2,227.41136024951936
5,8,6,1,2,234.9959665131569
5,8,6,2,2,236.3884184217453
5,8,6,3,2,236.8407724285126
5,8,7,0,2,239.07201773643496
5,8,7,1,2,245.53784884214403
5,8,7,2,2,247.5373547959328
5,8,7,3,2,254.1516264009476
5,8,8,0,2,269.70796035289766
5,8,8,1,2,298.4391843223572
5,8,8,2,2,343.3409652042389
5,8,8,3,2,418.5511314153672
5,8,9,0,2,472.69532642841347
5,8,9,1,2,491.0013410282136
5,8,9,2,2,490.93101593971255
5,8,9,3,2,478.49156872272494
5,8,10,0,2,465.95821326255805
5,8,10,1,2,441.8740832662583
5,8,10,2,2,406.1341761016846
5,8,10,3,2,376.633013663292
5,8,11,0,2,360.0134371232987
5,8,11,1,2,343.240751953125
5,8,11,2,2,333.40921364307405
5,8,11,3,2,328.6039791584015
5,8,12,0,2,324.63579510211946
5,8,12,1,2,310.4307637882233
5,8,12,2,2,299.89130646228796
5,8,12,3,2,295.93451992034915
5,8,13,0,2,297.28776256084444
5,8,13,1,2,295.8305782270432
5,8,13,2,2,296.1591964530945
5,8,13,3,2,297.6156835985184
5,8,14,0,2,298.9103927278519
5,8,14,1,2,293.708063993454
5,8,14,2,2,290.6353426265717
5,8,14,3,2,290.06028346538545
5,8,15,0,2,291.6772755002976
5,8,15,1,2,289.2777046680451
5,8,15,2,2,289.2332664871216
5,8,15,3,2,289.9893218135834
5,8,16,0,2,290.89130169868474
5,8,16,1,2,285.7317439556122
5,8,16,2,2,284.18835076332095
5,8,16,3,2,284.47725956439973
5,8,17,0,2,285.96615081310273
5,8,17,1,2,280.67300571441655
5,8,17,2,2,279.6937288570404
5,8,17,3,2,280.11895314216616
5,8,18,0,2,280.60177124977116
5,8,18,1,2,270.9665672492981
5,8,18,2,2,266.4170190238953
5,8,18,3,2,263.71580812454226
5,8,19,0,2,261.59262701511386
5,8,19,1,2,249.8809535264969
5,8,19,2,2,244.4128747701645
5,8,19,3,2,241.6793052363396
5,8,20,0,2,240.06917899131778
5,8,20,1,2,230.44723672628405
5,8,20,2,2,226.41574493408206
5,8,20,3,2,224.85116327762606
5,8,21,0,2,224.10088248968125
5,8,21,1,2,216.33640162467958
5,8,21,2,2,213.18092702865601
5,8,21,3,2,211.96819815874102
5,8,22,0,2,211.34159252643587
5,8,22,1,2,204.67233397722245
5,8,22,2,2,202.00508827686312
5,8,22,3,2,200.97535619974138
5,8,23,0,2,200.54514550209046
5,8,23,1,2,194.97694443225862
5,8,23,2,2,192.98874505519868
5,8,23,3,2,192.42017277717594
5,8,24,0,2,192.46241329908372
5,9,0,1,3,187.91030366420748
5,9,0,2,3,188.48712095260623
5,9,0,3,3,189.62167378664017
5,9,1,0,3,193.50792305231096
5,9,1,1,3,194.2040504908562
5,9,1,2,3,195.7451247739792
5,9,1,3,3,199.25148215532306
5,9,2,0,3,202.63604375839236
5,9,2,1,3,202.27003501653672
5,9,2,2,3,203.3046625685692
5,9,2,3,3,206.5108197283745
5,9,3,0,3,209.64022554159166
5,9,3,1,3,210.00235427856447
5,9,3,2,3,209.9756944012642
5,9,3,3,3,210.959442358017
5,9,4,0,3,211.84699347496036
5,9,4,1,3,212.22793114185336
5,9,4,2,3,211.45878079891207
5,9,4,3,3,212.29199669122698
5,9,5,0,3,214.9092418599129
5,9,5,1,3,220.42707864761354
5,9,5,2,3,223.2517979836464
5,9,5,3,3,226.84165125131608
5,9,6,0,3,231.5721350169182
5,9,6,1,3,238.79491566896442
5,9,6,2,3,240.0248620605469
5,9,6,3,3,240.85251560211185
5,9,7,0,3,243.55553009748462
5,9,7,1,3,249.74272835254672
5,9,7,2,3,251.85727038860324
5,9,7,3,3,259.27029253005986
5,9,8,0,3,275.97165229797366
5,9,8,1,3,305.7284706830979
5,9,8,2,3,352.6397606563568
5,9,8,3,3,427.0310942745209
5,9,9,0,3,474.9746171092988
5,9,9,1,3,491.35775585174565
5,9,9,2,3,489.8851727485657
5,9,9,3,3,476.1415892028809
5,9,10,0,3,462.6992819738389
5,9,10,1,3,438.146338262558
5,9,10,2,3,404.7345249652863
5,9,10,3,3,377.8448786258698
5,9,11,0,3,362.6442926216126
5,9,11,1,3,345.7422032260895
5,9,11,2,3,335.2811038112641
5,9,11,3,3,329.7472165346146
5,9,12,0,3,325.41988952636723
5,9,12,1,3,311.27248234748845
5,9,12,2,3,301.37098269939423
5,9,12,3,3,298.0106862831116
5,9,13,0,3,299.5677807426453
5,9,13,1,3,297.5301113033295
5,9,13,2,3,297.37157672882086
5,9,13,3,3,298.76722661018374
5,9,14,0,3,300.2041621685028
5,9,14,1,3,295.0535769367218
5,9,14,2,3,292.2211127471924
5,9,14,3,3,292.01219873428346
5,9,15,0,3,293.7210983848572
5,9,15,1,3,290.8629897880555
5,9,15,2,3,290.54376844882967
5,9,15,3,3,291.4304405021668
5,9,16,0,3,292.62724013328557
5,9,16,1,3,287.5205474567414
5,9,16,2,3,286.157392616272
5,9,16,3,3,286.8439412927628
5,9,17,0,3,288.655236697197
5,9,17,1,3,283.06445278644566
5,9,17,2,3,281.8440396881104
5,9,17,3,3,282.2074870204926
5,9,18,0,3,282.5687518501282
5,9,18,1,3,272.3914081048966
5,9,18,2,3,267.404874329567
5,9,18,3,3,264.530639462471
5,9,19,0,3,262.29054289340974
5,9,19,1,3,250.45325424671177
5,9,19,2,3,244.84939047575
5,9,19,3,3,242.17690070629124
5,9,20,0,3,240.62189781188968
5,9,20,1,3,231.12450976610185
5,9,20,2,3,227.08612187147142
5,9,20,3,3,225.62819488048555
5,9,21,0,3,224.9361444783211
5,9,21,1,3,217.30065861940386
5,9,21,2,3,214.1656449866295
5,9,21,3,3,213.0932480120659
5,9,22,0,3,212.57041735410692
5,9,22,1,3,206.05975400447846
5,9,22,2,3,203.4730790305138
5,9,22,3,3,202.64806267976763
5,9,23,0,3,202.37514374256136
5,9,23,1,3,196.95221551179887
5,9,23,2,3,195.06451735496523
5,9,23,3,3,194.7238347387314
5,9,24,0,3,194.9340370345116
5,10,0,1,4,190.46846969604493
5,10,0,2,4,191.1913934183121
5,10,0,3,4,192.4335709190369
5,10,1,0,4,196.41910890340807
5,10,1,1,4,197.1150696229935
5,10,1,2,4,198.65594687461856
5,10,1,3,4,202.13902422666553
5,10,2,0,4,205.4289803981781
5,10,2,1,4,204.97101857185365
5,10,2,2,4,205.92195320606234
5,10,2,3,4,209.00549614906313
5,10,3,0,4,212.01012039899828
5,10,3,1,4,212.34380081892016
5,10,3,2,4,212.27943214416507
5,10,3,3,4,213.24562914133074
5,10,4,0,4,214.17478421688082
5,10,4,1,4,214.65196419239047
5,10,4,2,4,213.97382724523547
5,10,4,3,4,214.98018835544588
5,10,5,0,4,217.74567699193958
5,10,5,1,4,223.13157845735552
5,10,5,2,4,225.8785006642342
5,10,5,3,4,229.4685509634018
5,10,6,0,4,234.03505905389787
5,10,6,1,4,240.40502675771717
5,10,6,2,4,241.30226273059847
5,10,6,3,4,242.28228224515917
5,10,7,0,4,245.07355169534685
5,10,7,1,4,250.25507087230685
5,10,7,2,4,251.93294564008715
5,10,7,3,4,258.8782907867432
5,10,8,0,4,274.0235867214203
5,10,8,1,4,298.8040563440323
5,10,8,2,4,335.3761033058167
5,10,8,3,4,394.2020698356629
5,10,9,0,4,444.6861471176148
5,10,9,1,4,461.6850547599793
5,10,9,2,4,459.96484853267674
5,10,9,3,4,447.1729271221161
5,10,10,0,4,433.40788229942325
5,10,10,1,4,409.3251769924164
5,10,10,2,4,380.4164124870301
5,10,10,3,4,358.60654129028325
5,10,11,0,4,347.0058723163605
5,10,11,1,4,332.8649823331833
5,10,11,2,4,323.40346917629245
5,10,11,3,4,318.43369823455816
5,10,12,0,4,314.7850689554215
5,10,12,1,4,302.49779067993165
5,10,12,2,4,294.0964888572693
5,10,12,3,4,291.66830298900607
5,10,13,0,4,293.3008453559876
5,10,13,1,4,290.89042263507844
5,10,13,2,4,290.2538290214539
5,10,13,3,4,291.5551159715653
5,10,14,0,4,293.12224388122564
5,10,14,1,4,288.48342523097995
5,10,14,2,4,286.0896440935135
5,10,14,3,4,286.29673935413365
5,10,15,0,4,288.05392687797547
5,10,15,1,4,284.9870255184174
5,10,15,2,4,284.4498570299149
5,10,15,3,4,285.4789677000046
5,10,16,0,4,286.9624330043793
5,10,16,1,4,282.1922095012665
5,10,16,2,4,281.00620113372804
5,10,16,3,4,281.9991186332703
5,10,17,0,4,283.9913495779038
5,10,17,1,4,278.42754382610326
5,10,17,2,4,277.0315908193588
5,10,17,3,4,277.42798788070684
5,10,18,0,4,277.8935581541062
5,10,18,1,4,268.2039128351212
5,10,18,2,4,263.4630621814728
5,10,18,3,4,260.98828594207765
5,10,19,0,4,259.13237048149114
5,10,19,1,4,248.0748112535477
5,10,19,2,4,242.85003608465198
5,10,19,3,4,240.54610131025316
5,10,20,0,4,239.24381404638294
5,10,20,1,4,230.2417177176476
5,10,20,2,4,226.40846992492678
5,10,20,3,4,225.1582292890549
5,10,21,0,4,224.59556795597078
5,10,21,1,4,217.26872436046602
5,10,21,2,4,214.29201795816422
5,10,21,3,4,213.43574938058856
5,10,22,0,4,213.07777346134188
5,10,22,1,4,206.82547903060916
5,10,22,2,4,204.41990631580356
5,10,22,3,4,203.853652946949
5,10,23,0,4,203.77503737926486
5,10,23,1,4,198.5286039018631
5,10,23,2,4,196.79669703483583
5,10,23,3,4,196.70237957239152
5,10,24,0,4,197.0862575554848
5,11,0,1,5,192.6968656253815
5,11,0,2,5,193.5660473442078
5,11,0,3,5,194.8889926028252
5,11,1,0,5,198.92804737329485
5,11,1,1,5,199.54895424842837
5,11,1,2,5,201.04454456806184
5,11,1,3,5,204.4513707304001
5,11,2,0,5,207.59184062004093
5,11,2,1,5,206.97341937303545
5,11,2,2,5,207.8003302574158
5,11,2,3,5,210.7064842271805
5,11,3,0,5,213.5180327653885
5,11,3,1,5,213.72596162080768
5,11,3,2,5,213.58928238630298
5,11,3,3,5,214.4900043010712
5,11,4,0,5,215.385694334507
5,11,4,1,5,215.81622331380845
5,11,4,2,5,215.19284596681598
5,11,4,3,5,216.28793187618257
5,11,5,0,5,219.04417518854143
5,11,5,1,5,223.9948795437813
5,11,5,2,5,226.53023539066317
5,11,5,3,5,229.91826777935032
5,11,6,0,5,234.03751436948778
5,11,6,1,5,239.13543156623842
5,11,6,2,5,239.55318381071092
5,11,6,3,5,240.37062202692033
5,11,7,0,5,242.68715166091923
5,11,7,1,5,246.0765784263611
5,11,7,2,5,246.5221272683144
5,11,7,3,5,251.24630602598194
5,11,8,0,5,261.58129012584686
5,11,8,1,5,275.9205453586579
5,11,8,2,5,294.14547391891483
5,11,8,3,5,323.7499111747742
5,11,9,0,5,360.7063514328003
5,11,9,1,5,383.6962897396088
5,11,9,2,5,389.1492122268677
5,11,9,3,5,384.91042814254763
5,11,10,0,5,376.43237497329716
5,11,10,1,5,356.23222080230715
5,11,10,2,5,335.53560788154607
5,11,10,3,5,321.26316148281103
5,11,11,0,5,314.7161988687516
5,11,11,1,5,304.9223390436173
5,11,11,2,5,297.2854588079453
5,11,11,3,5,293.4404649066925
5,11,12,0,5,291.05523190498354
5,11,12,1,5,282.1252187919617
5,11,12,2,5,275.8704387331009
5,11,12,3,5,274.35896464347843
5,11,13,0,5,275.5889868164063
5,11,13,1,5,272.7642220115662
5,11,13,2,5,271.4236196994782
5,11,13,3,5,272.3702196407318
5,11,14,0,5,273.90700469970704
5,11,14,1,5,270.30899735927585
5,11,14,2,5,268.53159137248997
5,11,14,3,5,269.1399033880234
5,11,15,0,5,270.84052771568304
5,11,15,1,5,267.9271290493012
5,11,15,2,5,267.188109369278
5,11,15,3,5,268.26911510467534
5,11,16,0,5,269.9065681028366
5,11,16,1,5,265.9181655836106
5,11,16,2,5,264.90933400154114
5,11,16,3,5,266.05599669456484
5,11,17,0,5,268.03461730957036
5,11,17,1,5,263.257058172226
5,11,17,2,5,262.0559238481522
5,11,17,3,5,262.8561445426941
5,11,18,0,5,263.9494874811173
5,11,18,1,5,256.4381314659119
5,11,18,2,5,253.10223664283754
5,11,18,3,5,251.95708957672122
5,11,19,0,5,251.26049229383472
5,11,19,1,5,242.2186410713196
5,11,19,2,5,238.0938624429703
5,11,19,3,5,236.59739305973056
5,11,20,0,5,235.8410800766945
5,11,20,1,5,227.80151292800906
5,11,20,2,5,224.4532202768326
5,11,20,3,5,223.56197103023533
5,11,21,0,5,223.24549297571184
5,11,21,1,5,216.42656626939777
5,11,21,2,5,213.76918730020526
5,11,21,3,5,213.22732036828998
5,11,22,0,5,213.11545194625856
5,11,22,1,5,207.20083919048312
5,11,22,2,5,205.06927666425707
5,11,22,3,5,204.81018024444583
5,11,23,0,5,204.95428605079653
5,11,23,1,5,199.8714038729668
5,11,23,2,5,198.3195686388016
5,11,23,3,5,198.46217397451403
5,11,24,0,5,198.996553709507
5,12,0,1,6,194.62647086620333
5,12,0,2,6,195.60726335048676
5,12,0,3,6,196.9447131586075
5,12,1,0,6,200.9553953933716
5,12,1,1,6,201.39526063442233
5,12,1,2,6,202.77154080390932
5,12,1,3,6,206.0194837975502
5,12,2,0,6,208.9265622997284
5,12,2,1,6,208.07006637811662
5,12,2,2,6,208.71681469202045
5,12,2,3,6,211.3592950487137
5,12,3,0,6,213.87003711462023
5,12,3,1,6,213.8373601984978
5,12,3,2,6,213.57665721416475
5,12,3,3,6,214.33315207242967
5,12,4,0,6,215.08979849338533
5,12,4,1,6,215.33387505054475
5,12,4,2,6,214.74112852334977
5,12,4,3,6,215.8402005314827
5,12,5,0,6,218.42598128557208
5,12,5,1,6,222.67070662736896
5,12,5,2,6,224.8593779754639
5,12,5,3,6,227.80002761363986
5,12,6,0,6,231.13402790308
5,12,6,1,6,234.58029067754748
5,12,6,2,6,234.31032721281053
5,12,6,3,6,234.5452948522568
5,12,7,0,6,235.78916985511782
5,12,7,1,6,236.85241244316103
5,12,7,2,6,235.55226221323016
5,12,7,3,6,237.12414919137956
5,12,8,0,6,241.6268797016144
5,12,8,1,6,246.00619271278384
5,12,8,2,6,250.19303626298907
5,12,8,3,6,258.8594667005539
5,12,9,0,6,270.1732578134537
5,12,9,1,6,276.52437111854556
5,12,9,2,6,279.1236106395722
