BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2017,07,31,15,3,1,4,27.3,2,546.72
1,2017,07,31,16,0,1,4,27.3,2,540.48
1,2017,07,31,16,1,1,4,27.3,2,508.8
1,2017,07,31,16,2,1,4,27.3,2,527.04
1,2017,07,31,16,3,1,4,27.3,2,524.16
1,2017,07,31,17,0,1,4,27.3,2,561.6
1,2017,07,31,17,1,1,4,27.3,2,508.8
1,2017,07,31,17,2,1,4,27.3,2,520.8
1,2017,07,31,17,3,1,4,27.3,2,492.48
1,2017,07,31,18,0,1,4,27.3,2,379.2
1,2017,07,31,18,1,1,4,27.3,2,343.2
1,2017,07,31,18,2,1,4,27.3,2,320.16
1,2017,07,31,18,3,1,4,27.3,2,318.24
1,2017,07,31,19,0,1,4,27.3,2,311.52
1,2017,07,31,19,1,1,4,27.3,2,318.24
1,2017,07,31,19,2,1,4,27.3,2,299.52
1,2017,07,31,19,3,1,4,27.3,2,304.8
1,2017,07,31,20,0,1,4,27.3,2,271.2
1,2017,07,31,20,1,1,4,27.3,2,235.68
1,2017,07,31,20,2,1,4,27.3,2,247.2
1,2017,07,31,20,3,1,4,27.3,2,249.12
1,2017,07,31,21,0,1,4,27.3,2,258.72
1,2017,07,31,21,1,1,4,27.3,2,254.88
1,2017,07,31,21,2,1,4,27.3,2,249.12
1,2017,07,31,21,3,1,4,27.3,2,253.44
1,2017,07,31,22,0,1,4,27.3,2,234.72
1,2017,07,31,22,1,1,4,27.3,2,227.52
1,2017,07,31,22,2,1,4,27.3,2,215.52
1,2017,07,31,22,3,1,4,27.3,2,204.48
1,2017,07,31,23,0,1,4,27.3,2,211.2
1,2017,07,31,23,1,1,4,27.3,2,209.76
1,2017,07,31,23,2,1,4,27.3,2,202.56
1,2017,07,31,23,3,1,4,27.3,2,216.0
1,2017,07,31,24,0,1,4,27.3,2,200.64
1,2017,08,01,00,1,2,4,31.9,2,211.2
1,2017,08,01,00,2,2,4,31.9,2,200.16
1,2017,08,01,00,3,2,4,31.9,2,211.68
1,2017,08,01,01,0,2,4,31.9,2,201.12
1,2017,08,01,01,1,2,4,31.9,2,208.32
1,2017,08,01,01,2,2,4,31.9,2,213.12
1,2017,08,01,01,3,2,4,31.9,2,203.52
1,2017,08,01,02,0,2,4,31.9,2,203.52
1,2017,08,01,02,1,2,4,31.9,2,203.52
1,2017,08,01,02,2,2,4,31.9,2,206.4
1,2017,08,01,02,3,2,4,31.9,2,201.6
1,2017,08,01,03,0,2,4,31.9,2,207.36
1,2017,08,01,03,1,2,4,31.9,2,203.04
1,2017,08,01,03,2,2,4,31.9,2,209.28
1,2017,08,01,03,3,2,4,31.9,2,210.24
1,2017,08,01,04,0,2,4,31.9,2,195.84
1,2017,08,01,04,1,2,4,31.9,2,208.8
1,2017,08,01,04,2,2,4,31.9,2,198.72
1,2017,08,01,04,3,2,4,31.9,2,208.32
1,2017,08,01,05,0,2,4,31.9,2,199.2
1,2017,08,01,05,1,2,4,31.9,2,218.88
1,2017,08,01,05,2,2,4,31.9,2,234.72
1,2017,08,01,05,3,2,4,31.9,2,215.52
1,2017,08,01,06,0,2,4,31.9,2,232.8
1,2017,08,01,06,1,2,4,31.9,2,233.28
1,2017,08,01,06,2,2,4,31.9,2,237.12
1,2017,08,01,06,3,2,4,31.9,2,237.12
1,2017,08,01,07,0,2,4,31.9,2,240.48
1,2017,08,01,07,1,2,4,31.9,2,243.36
1,2017,08,01,07,2,2,4,31.9,2,243.84
1,2017,08,01,07,3,2,4,31.9,2,259.68
1,2017,08,01,08,0,2,4,31.9,2,262.08
1,2017,08,01,08,1,2,4,31.9,2,297.6
1,2017,08,01,08,2,2,4,31.9,2,339.84
1,2017,08,01,08,3,2,4,31.9,2,459.84
1,2017,08,01,09,0,2,4,31.9,2,476.64
1,2017,08,01,09,1,2,4,31.9,2,512.16
1,2017,08,01,09,2,2,4,31.9,2,487.68
1,2017,08,01,09,3,2,4,31.9,2,468.96
1,2017,08,01,10,0,2,4,31.9,2,521.28
1,2017,08,01,10,1,2,4,31.9,2,497.76
1,2017,08,01,10,2,2,4,31.9,2,518.88
1,2017,08,01,10,3,2,4,31.9,2,516.48
1,2017,08,01,11,0,2,4,31.9,2,519.36
1,2017,08,01,11,1,2,4,31.9,2,474.24
1,2017,08,01,11,2,2,4,31.9,2,532.32
1,2017,08,01,11,3,2,4,31.9,2,524.16
1,2017,08,01,12,0,2,4,31.9,2,522.24
1,2017,08,01,12,1,2,4,31.9,2,475.68
1,2017,08,01,12,2,2,4,31.9,2,459.36
1,2017,08,01,12,3,2,4,31.9,2,454.56
1,2017,08,01,13,0,2,4,31.9,2,485.76
1,2017,08,01,13,1,2,4,31.9,2,527.52
1,2017,08,01,13,2,2,4,31.9,2,548.16
1,2017,08,01,13,3,2,4,31.9,2,577.44
1,2017,08,01,14,0,2,4,31.9,2,641.76
1,2017,08,01,14,1,2,4,31.9,2,629.28
1,2017,08,01,14,2,2,4,31.9,2,633.12
1,2017,08,01,14,3,2,4,31.9,2,624.0
1,2017,08,01,15,0,2,4,31.9,2,635.52
1,2017,08,01,15,1,2,4,31.9,2,610.56
1,2017,08,01,15,2,2,4,31.9,2,635.52
1,2017,08,01,15,3,2,4,31.9,2,639.84
1,2017,08,01,16,0,2,4,31.9,2,627.36
1,2017,08,01,16,1,2,4,31.9,2,580.32
1,2017,08,01,16,2,2,4,31.9,2,618.24
1,2017,08,01,16,3,2,4,31.9,2,614.4
1,2017,08,01,17,0,2,4,31.9,2,594.24
1,2017,08,01,17,1,2,4,31.9,2,619.2
1,2017,08,01,17,2,2,4,31.9,2,589.92
1,2017,08,01,17,3,2,4,31.9,2,573.12
1,2017,08,01,18,0,2,4,31.9,2,563.04
1,2017,08,01,18,1,2,4,31.9,2,362.88
1,2017,08,01,18,2,2,4,31.9,2,324.96
1,2017,08,01,18,3,2,4,31.9,2,312.0
1,2017,08,01,19,0,2,4,31.9,2,319.68
1,2017,08,01,19,1,2,4,31.9,2,318.72
1,2017,08,01,19,2,2,4,31.9,2,307.68
1,2017,08,01,19,3,2,4,31.9,2,280.8
1,2017,08,01,20,0,2,4,31.9,2,311.04
1,2017,08,01,20,1,2,4,31.9,2,265.44
1,2017,08,01,20,2,2,4,31.9,2,261.6
1,2017,08,01,20,3,2,4,31.9,2,259.68
1,2017,08,01,21,0,2,4,31.9,2,240.48
1,2017,08,01,21,1,2,4,31.9,2,266.4
1,2017,08,01,21,2,2,4,31.9,2,248.16
1,2017,08,01,21,3,2,4,31.9,2,252.96
1,2017,08,01,22,0,2,4,31.9,2,246.72
1,2017,08,01,22,1,2,4,31.9,2,222.24
1,2017,08,01,22,2,2,4,31.9,2,216.48
1,2017,08,01,22,3,2,4,31.9,2,210.72
1,2017,08,01,23,0,2,4,31.9,2,224.64
1,2017,08,01,23,1,2,4,31.9,2,209.76
1,2017,08,01,23,2,2,4,31.9,2,220.32
1,2017,08,01,23,3,2,4,31.9,2,219.84
1,2017,08,01,24,0,2,4,31.9,2,211.68
1,2017,08,02,00,1,3,4,34.1,1,216.96
1,2017,08,02,00,2,3,4,34.1,1,217.92
1,2017,08,02,00,3,3,4,34.1,1,217.92
1,2017,08,02,01,0,3,4,34.1,1,223.2
1,2017,08,02,01,1,3,4,34.1,1,220.32
1,2017,08,02,01,2,3,4,34.1,1,223.68
1,2017,08,02,01,3,3,4,34.1,1,214.56
1,2017,08,02,02,0,3,4,34.1,1,221.28
1,2017,08,02,02,1,3,4,34.1,1,211.68
1,2017,08,02,02,2,3,4,34.1,1,215.52
1,2017,08,02,02,3,3,4,34.1,1,224.64
1,2017,08,02,03,0,3,4,34.1,1,209.28
1,2017,08,02,03,1,3,4,34.1,1,232.32
1,2017,08,02,03,2,3,4,34.1,1,226.56
1,2017,08,02,03,3,3,4,34.1,1,209.28
1,2017,08,02,04,0,3,4,34.1,1,222.24
1,2017,08,02,04,1,3,4,34.1,1,216.96
1,2017,08,02,04,2,3,4,34.1,1,217.44
1,2017,08,02,04,3,3,4,34.1,1,208.8
1,2017,08,02,05,0,3,4,34.1,1,226.08
1,2017,08,02,05,1,3,4,34.1,1,225.12
1,2017,08,02,05,2,3,4,34.1,1,233.76
1,2017,08,02,05,3,3,4,34.1,1,248.16
1,2017,08,02,06,0,3,4,34.1,1,227.52
1,2017,08,02,06,1,3,4,34.1,1,249.6
1,2017,08,02,06,2,3,4,34.1,1,245.76
1,2017,08,02,06,3,3,4,34.1,1,240.96
1,2017,08,02,07,0,3,4,34.1,1,268.8
1,2017,08,02,07,1,3,4,34.1,1,282.24
1,2017,08,02,07,2,3,4,34.1,1,289.92
1,2017,08,02,07,3,3,4,34.1,1,277.44
1,2017,08,02,08,0,3,4,34.1,1,291.36
1,2017,08,02,08,1,3,4,34.1,1,286.08
1,2017,08,02,08,2,3,4,34.1,1,325.92
1,2017,08,02,08,3,3,4,34.1,1,504.48
1,2017,08,02,09,0,3,4,34.1,1,586.56
1,2017,08,02,09,1,3,4,34.1,1,630.72
1,2017,08,02,09,2,3,4,34.1,1,654.24
1,2017,08,02,09,3,3,4,34.1,1,638.88
1,2017,08,02,10,0,3,4,34.1,1,639.84
1,2017,08,02,10,1,3,4,34.1,1,637.44
1,2017,08,02,10,2,3,4,34.1,1,623.52
1,2017,08,02,10,3,3,4,34.1,1,616.8
1,2017,08,02,11,0,3,4,34.1,1,641.28
1,2017,08,02,11,1,3,4,34.1,1,611.04
1,2017,08,02,11,2,3,4,34.1,1,621.6
1,2017,08,02,11,3,3,4,34.1,1,641.28
1,2017,08,02,12,0,3,4,34.1,1,662.4
1,2017,08,02,12,1,3,4,34.1,1,602.88
1,2017,08,02,12,2,3,4,34.1,1,615.84
1,2017,08,02,12,3,3,4,34.1,1,570.24
1,2017,08,02,13,0,3,4,34.1,1,600.96
1,2017,08,02,13,1,3,4,34.1,1,627.84
1,2017,08,02,13,2,3,4,34.1,1,669.12
1,2017,08,02,13,3,3,4,34.1,1,639.84
1,2017,08,02,14,0,3,4,34.1,1,617.28
1,2017,08,02,14,1,3,4,34.1,1,645.6
1,2017,08,02,14,2,3,4,34.1,1,638.88
1,2017,08,02,14,3,3,4,34.1,1,646.08
1,2017,08,02,15,0,3,4,34.1,1,609.12
1,2017,08,02,15,1,3,4,34.1,1,608.16
1,2017,08,02,15,2,3,4,34.1,1,608.16
1,2017,08,02,15,3,3,4,34.1,1,648.48
1,2017,08,02,16,0,3,4,34.1,1,616.8
1,2017,08,02,16,1,3,4,34.1,1,586.56
1,2017,08,02,16,2,3,4,34.1,1,564.96
1,2017,08,02,16,3,3,4,34.1,1,604.32
1,2017,08,02,17,0,3,4,34.1,1,646.56
1,2017,08,02,17,1,3,4,34.1,1,585.6
1,2017,08,02,17,2,3,4,34.1,1,588.96
1,2017,08,02,17,3,3,4,34.1,1,591.84
1,2017,08,02,18,0,3,4,34.1,1,591.36
1,2017,08,02,18,1,3,4,34.1,1,432.48
1,2017,08,02,18,2,3,4,34.1,1,313.44
1,2017,08,02,18,3,3,4,34.1,1,301.44
1,2017,08,02,19,0,3,4,34.1,1,286.56
1,2017,08,02,19,1,3,4,34.1,1,307.2
1,2017,08,02,19,2,3,4,34.1,1,307.68
1,2017,08,02,19,3,3,4,34.1,1,282.72
1,2017,08,02,20,0,3,4,34.1,1,327.84
1,2017,08,02,20,1,3,4,34.1,1,280.8
1,2017,08,02,20,2,3,4,34.1,1,297.12
1,2017,08,02,20,3,3,4,34.1,1,268.32
1,2017,08,02,21,0,3,4,34.1,1,270.72
1,2017,08,02,21,1,3,4,34.1,1,249.6
1,2017,08,02,21,2,3,4,34.1,1,234.72
1,2017,08,02,21,3,3,4,34.1,1,235.68
1,2017,08,02,22,0,3,4,34.1,1,233.76
1,2017,08,02,22,1,3,4,34.1,1,216.0
1,2017,08,02,22,2,3,4,34.1,1,221.28
1,2017,08,02,22,3,3,4,34.1,1,214.56
1,2017,08,02,23,0,3,4,34.1,1,219.36
1,2017,08,02,23,1,3,4,34.1,1,220.32
1,2017,08,02,23,2,3,4,34.1,1,213.12
1,2017,08,02,23,3,3,4,34.1,1,213.12
1,2017,08,02,24,0,3,4,34.1,1,213.12
1,2017,08,03,00,1,4,4,32.5,1,222.72
1,2017,08,03,00,2,4,4,32.5,1,207.36
1,2017,08,03,00,3,4,4,32.5,1,218.4
1,2017,08,03,01,0,4,4,32.5,1,203.52
1,2017,08,03,01,1,4,4,32.5,1,220.8
1,2017,08,03,01,2,4,4,32.5,1,225.6
1,2017,08,03,01,3,4,4,32.5,1,212.64
1,2017,08,03,02,0,4,4,32.5,1,211.68
1,2017,08,03,02,1,4,4,32.5,1,213.12
1,2017,08,03,02,2,4,4,32.5,1,216.0
1,2017,08,03,02,3,4,4,32.5,1,209.76
1,2017,08,03,03,0,4,4,32.5,1,202.08
1,2017,08,03,03,1,4,4,32.5,1,218.88
1,2017,08,03,03,2,4,4,32.5,1,207.84
1,2017,08,03,03,3,4,4,32.5,1,217.44
1,2017,08,03,04,0,4,4,32.5,1,202.56
1,2017,08,03,04,1,4,4,32.5,1,207.84
1,2017,08,03,04,2,4,4,32.5,1,212.16
1,2017,08,03,04,3,4,4,32.5,1,210.72
1,2017,08,03,05,0,4,4,32.5,1,206.4
1,2017,08,03,05,1,4,4,32.5,1,217.92
1,2017,08,03,05,2,4,4,32.5,1,239.04
1,2017,08,03,05,3,4,4,32.5,1,234.24
1,2017,08,03,06,0,4,4,32.5,1,222.24
1,2017,08,03,06,1,4,4,32.5,1,237.6
1,2017,08,03,06,2,4,4,32.5,1,241.92
1,2017,08,03,06,3,4,4,32.5,1,242.88
1,2017,08,03,07,0,4,4,32.5,1,241.44
1,2017,08,03,07,1,4,4,32.5,1,265.92
1,2017,08,03,07,2,4,4,32.5,1,269.28
1,2017,08,03,07,3,4,4,32.5,1,269.28
1,2017,08,03,08,0,4,4,32.5,1,275.52
1,2017,08,03,08,1,4,4,32.5,1,285.12
1,2017,08,03,08,2,4,4,32.5,1,302.4
1,2017,08,03,08,3,4,4,32.5,1,417.6
1,2017,08,03,09,0,4,4,32.5,1,515.52
1,2017,08,03,09,1,4,4,32.5,1,550.56
1,2017,08,03,09,2,4,4,32.5,1,527.52
1,2017,08,03,09,3,4,4,32.5,1,543.36
1,2017,08,03,10,0,4,4,32.5,1,589.92
1,2017,08,03,10,1,4,4,32.5,1,571.68
1,2017,08,03,10,2,4,4,32.5,1,562.56
1,2017,08,03,10,3,4,4,32.5,1,567.36
1,2017,08,03,11,0,4,4,32.5,1,589.44
1,2017,08,03,11,1,4,4,32.5,1,588.96
1,2017,08,03,11,2,4,4,32.5,1,559.2
1,2017,08,03,11,3,4,4,32.5,1,540.48
1,2017,08,03,12,0,4,4,32.5,1,593.76
1,2017,08,03,12,1,4,4,32.5,1,538.56
1,2017,08,03,12,2,4,4,32.5,1,539.04
1,2017,08,03,12,3,4,4,32.5,1,537.12
1,2017,08,03,13,0,4,4,32.5,1,520.8
1,2017,08,03,13,1,4,4,32.5,1,600.0
1,2017,08,03,13,2,4,4,32.5,1,602.88
1,2017,08,03,13,3,4,4,32.5,1,598.56
1,2017,08,03,14,0,4,4,32.5,1,601.92
1,2017,08,03,14,1,4,4,32.5,1,596.64
1,2017,08,03,14,2,4,4,32.5,1,634.56
1,2017,08,03,14,3,4,4,32.5,1,602.88
1,2017,08,03,15,0,4,4,32.5,1,600.0
1,2017,08,03,15,1,4,4,32.5,1,611.04
1,2017,08,03,15,2,4,4,32.5,1,594.72
1,2017,08,03,15,3,4,4,32.5,1,605.76
1,2017,08,03,16,0,4,4,32.5,1,593.76
1,2017,08,03,16,1,4,4,32.5,1,577.92
1,2017,08,03,16,2,4,4,32.5,1,586.56
1,2017,08,03,16,3,4,4,32.5,1,610.56
1,2017,08,03,17,0,4,4,32.5,1,603.84
1,2017,08,03,17,1,4,4,32.5,1,575.52
1,2017,08,03,17,2,4,4,32.5,1,596.64
1,2017,08,03,17,3,4,4,32.5,1,581.28
1,2017,08,03,18,0,4,4,32.5,1,580.32
1,2017,08,03,18,1,4,4,32.5,1,387.36
1,2017,08,03,18,2,4,4,32.5,1,325.92
1,2017,08,03,18,3,4,4,32.5,1,328.8
1,2017,08,03,19,0,4,4,32.5,1,316.8
1,2017,08,03,19,1,4,4,32.5,1,290.4
1,2017,08,03,19,2,4,4,32.5,1,271.68
1,2017,08,03,19,3,4,4,32.5,1,284.16
1,2017,08,03,20,0,4,4,32.5,1,289.92
1,2017,08,03,20,1,4,4,32.5,1,250.08
1,2017,08,03,20,2,4,4,32.5,1,269.28
1,2017,08,03,20,3,4,4,32.5,1,250.56
1,2017,08,03,21,0,4,4,32.5,1,240.96
1,2017,08,03,21,1,4,4,32.5,1,241.92
1,2017,08,03,21,2,4,4,32.5,1,240.96
1,2017,08,03,21,3,4,4,32.5,1,245.28
1,2017,08,03,22,0,4,4,32.5,1,246.72
1,2017,08,03,22,1,4,4,32.5,1,234.72
1,2017,08,03,22,2,4,4,32.5,1,223.2
1,2017,08,03,22,3,4,4,32.5,1,225.12
1,2017,08,03,23,0,4,4,32.5,1,223.68
1,2017,08,03,23,1,4,4,32.5,1,220.32
1,2017,08,03,23,2,4,4,32.5,1,233.76
1,2017,08,03,23,3,4,4,32.5,1,221.28
1,2017,08,03,24,0,4,4,32.5,1,222.24
1,2017,08,04,00,1,5,4,34.4,1,226.08
1,2017,08,04,00,2,5,4,34.4,1,204.96
1,2017,08,04,00,3,5,4,34.4,1,217.44
1,2017,08,04,01,0,5,4,34.4,1,224.16
1,2017,08,04,01,1,5,4,34.4,1,217.44
1,2017,08,04,01,2,5,4,34.4,1,216.0
1,2017,08,04,01,3,5,4,34.4,1,215.52
1,2017,08,04,02,0,5,4,34.4,1,218.88
1,2017,08,04,02,1,5,4,34.4,1,215.52
1,2017,08,04,02,2,5,4,34.4,1,211.68
1,2017,08,04,02,3,5,4,34.4,1,228.96
1,2017,08,04,03,0,5,4,34.4,1,213.12
1,2017,08,04,03,1,5,4,34.4,1,228.48
1,2017,08,04,03,2,5,4,34.4,1,215.52
1,2017,08,04,03,3,5,4,34.4,1,211.2
1,2017,08,04,04,0,5,4,34.4,1,226.08
1,2017,08,04,04,1,5,4,34.4,1,203.52
1,2017,08,04,04,2,5,4,34.4,1,226.08
1,2017,08,04,04,3,5,4,34.4,1,218.4
1,2017,08,04,05,0,5,4,34.4,1,214.08
1,2017,08,04,05,1,5,4,34.4,1,233.76
1,2017,08,04,05,2,5,4,34.4,1,234.72
1,2017,08,04,05,3,5,4,34.4,1,246.24
1,2017,08,04,06,0,5,4,34.4,1,233.28
1,2017,08,04,06,1,5,4,34.4,1,237.6
1,2017,08,04,06,2,5,4,34.4,1,252.96
1,2017,08,04,06,3,5,4,34.4,1,243.36
1,2017,08,04,07,0,5,4,34.4,1,256.32
1,2017,08,04,07,1,5,4,34.4,1,258.24
1,2017,08,04,07,2,5,4,34.4,1,265.44
1,2017,08,04,07,3,5,4,34.4,1,263.52
1,2017,08,04,08,0,5,4,34.4,1,263.04
1,2017,08,04,08,1,5,4,34.4,1,304.8
1,2017,08,04,08,2,5,4,34.4,1,352.8
1,2017,08,04,08,3,5,4,34.4,1,492.48
1,2017,08,04,09,0,5,4,34.4,1,549.12
1,2017,08,04,09,1,5,4,34.4,1,631.68
1,2017,08,04,09,2,5,4,34.4,1,628.8
1,2017,08,04,09,3,5,4,34.4,1,633.6
1,2017,08,04,10,0,5,4,34.4,1,611.52
1,2017,08,04,10,1,5,4,34.4,1,615.36
1,2017,08,04,10,2,5,4,34.4,1,634.56
1,2017,08,04,10,3,5,4,34.4,1,612.48
1,2017,08,04,11,0,5,4,34.4,1,629.76
1,2017,08,04,11,1,5,4,34.4,1,602.88
1,2017,08,04,11,2,5,4,34.4,1,608.16
1,2017,08,04,11,3,5,4,34.4,1,583.68
1,2017,08,04,12,0,5,4,34.4,1,604.32
1,2017,08,04,12,1,5,4,34.4,1,581.28
1,2017,08,04,12,2,5,4,34.4,1,545.28
1,2017,08,04,12,3,5,4,34.4,1,544.8
1,2017,08,04,13,0,5,4,34.4,1,561.12
1,2017,08,04,13,1,5,4,34.4,1,636.0
1,2017,08,04,13,2,5,4,34.4,1,649.92
1,2017,08,04,13,3,5,4,34.4,1,663.36
1,2017,08,04,14,0,5,4,34.4,1,619.68
1,2017,08,04,14,1,5,4,34.4,1,637.92
1,2017,08,04,14,2,5,4,34.4,1,620.16
1,2017,08,04,14,3,5,4,34.4,1,604.32
1,2017,08,04,15,0,5,4,34.4,1,627.84
1,2017,08,04,15,1,5,4,34.4,1,611.52
1,2017,08,04,15,2,5,4,34.4,1,638.88
1,2017,08,04,15,3,5,4,34.4,1,627.36
1,2017,08,04,16,0,5,4,34.4,1,611.04
1,2017,08,04,16,1,5,4,34.4,1,594.72
1,2017,08,04,16,2,5,4,34.4,1,587.52
1,2017,08,04,16,3,5,4,34.4,1,590.4
1,2017,08,04,17,0,5,4,34.4,1,609.6
1,2017,08,04,17,1,5,4,34.4,1,585.12
1,2017,08,04,17,2,5,4,34.4,1,602.4
1,2017,08,04,17,3,5,4,34.4,1,602.4
1,2017,08,04,18,0,5,4,34.4,1,565.44
1,2017,08,04,18,1,5,4,34.4,1,338.88
1,2017,08,04,18,2,5,4,34.4,1,334.56
1,2017,08,04,18,3,5,4,34.4,1,328.32
1,2017,08,04,19,0,5,4,34.4,1,321.12
1,2017,08,04,19,1,5,4,34.4,1,309.12
1,2017,08,04,19,2,5,4,34.4,1,310.56
1,2017,08,04,19,3,5,4,34.4,1,309.12
1,2017,08,04,20,0,5,4,34.4,1,306.24
1,2017,08,04,20,1,5,4,34.4,1,275.04
1,2017,08,04,20,2,5,4,34.4,1,274.56
1,2017,08,04,20,3,5,4,34.4,1,291.36
1,2017,08,04,21,0,5,4,34.4,1,276.96
1,2017,08,04,21,1,5,4,34.4,1,277.92
1,2017,08,04,21,2,5,4,34.4,1,289.44
1,2017,08,04,21,3,5,4,34.4,1,276.0
1,2017,08,04,22,0,5,4,34.4,1,270.24
1,2017,08,04,22,1,5,4,34.4,1,245.76
1,2017,08,04,22,2,5,4,34.4,1,221.28
1,2017,08,04,22,3,5,4,34.4,1,232.32
1,2017,08,04,23,0,5,4,34.4,1,209.76
1,2017,08,04,23,1,5,4,34.4,1,226.08
1,2017,08,04,23,2,5,4,34.4,1,226.08
1,2017,08,04,23,3,5,4,34.4,1,215.52
1,2017,08,04,24,0,5,4,34.4,1,215.52
1,2017,08,05,00,1,6,5,35.9,1,213.6
1,2017,08,05,00,2,6,5,35.9,1,206.4
1,2017,08,05,00,3,6,5,35.9,1,219.36
1,2017,08,05,01,0,6,5,35.9,1,208.8
1,2017,08,05,01,1,6,5,35.9,1,217.92
1,2017,08,05,01,2,6,5,35.9,1,214.56
1,2017,08,05,01,3,6,5,35.9,1,221.76
1,2017,08,05,02,0,6,5,35.9,1,212.16
1,2017,08,05,02,1,6,5,35.9,1,215.52
1,2017,08,05,02,2,6,5,35.9,1,215.52
1,2017,08,05,02,3,6,5,35.9,1,215.52
1,2017,08,05,03,0,6,5,35.9,1,204.48
1,2017,08,05,03,1,6,5,35.9,1,228.0
1,2017,08,05,03,2,6,5,35.9,1,211.2
1,2017,08,05,03,3,6,5,35.9,1,214.56
1,2017,08,05,04,0,6,5,35.9,1,209.28
1,2017,08,05,04,1,6,5,35.9,1,216.96
1,2017,08,05,04,2,6,5,35.9,1,212.64
1,2017,08,05,04,3,6,5,35.9,1,213.6
1,2017,08,05,05,0,6,5,35.9,1,214.56
1,2017,08,05,05,1,6,5,35.9,1,234.24
1,2017,08,05,05,2,6,5,35.9,1,233.28
1,2017,08,05,05,3,6,5,35.9,1,237.12
1,2017,08,05,06,0,6,5,35.9,1,221.28
1,2017,08,05,06,1,6,5,35.9,1,241.44
1,2017,08,05,06,2,6,5,35.9,1,228.0
1,2017,08,05,06,3,6,5,35.9,1,226.56
1,2017,08,05,07,0,6,5,35.9,1,226.56
1,2017,08,05,07,1,6,5,35.9,1,207.84
1,2017,08,05,07,2,6,5,35.9,1,225.6
1,2017,08,05,07,3,6,5,35.9,1,220.32
1,2017,08,05,08,0,6,5,35.9,1,211.68
1,2017,08,05,08,1,6,5,35.9,1,206.4
1,2017,08,05,08,2,6,5,35.9,1,205.92
1,2017,08,05,08,3,6,5,35.9,1,220.8
1,2017,08,05,09,0,6,5,35.9,1,215.04
1,2017,08,05,09,1,6,5,35.9,1,196.32
1,2017,08,05,09,2,6,5,35.9,1,217.92
1,2017,08,05,09,3,6,5,35.9,1,239.04
1,2017,08,05,10,0,6,5,35.9,1,227.04
1,2017,08,05,10,1,6,5,35.9,1,232.32
1,2017,08,05,10,2,6,5,35.9,1,231.84
1,2017,08,05,10,3,6,5,35.9,1,216.96
1,2017,08,05,11,0,6,5,35.9,1,212.64
1,2017,08,05,11,1,6,5,35.9,1,205.44
1,2017,08,05,11,2,6,5,35.9,1,210.24
1,2017,08,05,11,3,6,5,35.9,1,217.44
1,2017,08,05,12,0,6,5,35.9,1,195.36
1,2017,08,05,12,1,6,5,35.9,1,230.88
1,2017,08,05,12,2,6,5,35.9,1,229.92
1,2017,08,05,12,3,6,5,35.9,1,225.6
1,2017,08,05,13,0,6,5,35.9,1,221.76
1,2017,08,05,13,1,6,5,35.9,1,216.48
1,2017,08,05,13,2,6,5,35.9,1,206.4
1,2017,08,05,13,3,6,5,35.9,1,224.16
1,2017,08,05,14,0,6,5,35.9,1,216.96
1,2017,08,05,14,1,6,5,35.9,1,216.48
1,2017,08,05,14,2,6,5,35.9,1,220.32
1,2017,08,05,14,3,6,5,35.9,1,209.28
1,2017,08,05,15,0,6,5,35.9,1,216.96
1,2017,08,05,15,1,6,5,35.9,1,217.44
1,2017,08,05,15,2,6,5,35.9,1,213.12
1,2017,08,05,15,3,6,5,35.9,1,223.68
1,2017,08,05,16,0,6,5,35.9,1,213.6
1,2017,08,05,16,1,6,5,35.9,1,216.0
1,2017,08,05,16,2,6,5,35.9,1,219.84
1,2017,08,05,16,3,6,5,35.9,1,222.24
1,2017,08,05,17,0,6,5,35.9,1,259.2
1,2017,08,05,17,1,6,5,35.9,1,259.68
1,2017,08,05,17,2,6,5,35.9,1,248.16
1,2017,08,05,17,3,6,5,35.9,1,260.64
1,2017,08,05,18,0,6,5,35.9,1,228.48
1,2017,08,05,18,1,6,5,35.9,1,216.96
1,2017,08,05,18,2,6,5,35.9,1,224.16
1,2017,08,05,18,3,6,5,35.9,1,226.08
1,2017,08,05,19,0,6,5,35.9,1,231.36
1,2017,08,05,19,1,6,5,35.9,1,223.2
1,2017,08,05,19,2,6,5,35.9,1,237.12
1,2017,08,05,19,3,6,5,35.9,1,242.4
1,2017,08,05,20,0,6,5,35.9,1,237.6
1,2017,08,05,20,1,6,5,35.9,1,231.84
1,2017,08,05,20,2,6,5,35.9,1,245.28
1,2017,08,05,20,3,6,5,35.9,1,245.28
1,2017,08,05,21,0,6,5,35.9,1,249.12
1,2017,08,05,21,1,6,5,35.9,1,268.32
1,2017,08,05,21,2,6,5,35.9,1,257.76
1,2017,08,05,21,3,6,5,35.9,1,248.64
1,2017,08,05,22,0,6,5,35.9,1,243.36
1,2017,08,05,22,1,6,5,35.9,1,248.16
1,2017,08,05,22,2,6,5,35.9,1,247.68
1,2017,08,05,22,3,6,5,35.9,1,232.8
1,2017,08,05,23,0,6,5,35.9,1,249.6
1,2017,08,05,23,1,6,5,35.9,1,239.52
1,2017,08,05,23,2,6,5,35.9,1,222.72
1,2017,08,05,23,3,6,5,35.9,1,220.8
1,2017,08,05,24,0,6,5,35.9,1,225.6
1,2017,08,06,00,1,7,5,35.6,2,225.12
1,2017,08,06,00,2,7,5,35.6,2,223.2
